S1|D: 1.907m,0033|168|344.510629|40.0000000| 0.0000000
S2|D: 1.877m,0028|169|344.520915|240.0000000| 0.0000000
M2|done|20.00|170|0|     344.860421
M3|done|20.00|171|0|     344.860884
S1|D: 1.971m,0044|172|345.460613|40.0000000|20.0000000
S2|D: 2.024m,0044|173|345.471685|240.0000000|20.0000000
M2|done|40.00|174|0|     345.812144
M3|done|40.00|175|0|     345.820252
S1|D: 1.332m,0049|176|346.421547|40.0000000|40.0000000
S2|D: 1.762m,0044|177|346.423829|240.0000000|40.0000000
M2|done|60.00|178|0|     346.763868
M3|done|60.00|179|0|     346.764318
S1|D: 1.070m,0059|180|347.366209|40.0000000|60.0000000
S2|D: 1.312m,0153|181|347.754574|240.0000000|60.0000000
M2|done|80.00|182|0|     348.094359
M3|done|80.00|183|0|     348.098546
S1|D: 0.664m,0076|184|348.698609|40.0000000|80.0000000
S2|D: 1.151m,0087|185|348.705677|240.0000000|80.0000000
M2|done|100.00|186|0|     349.045715
M3|done|100.00|187|0|     349.052952
S1|D: 0.666m,0105|188|350.032851|40.0000000|100.0000000
S2|D: 0.994m,0109|189|350.034489|240.0000000|100.0000000
M2|done|120.00|190|0|     350.374099
M3|done|120.00|191|0|     350.381854
S1|D: 0.752m,0122|192|351.361584|40.0000000|120.0000000
S2|D: 1.076m,0118|193|351.364754|240.0000000|120.0000000
M2|done|140.00|194|0|     351.704511
M3|done|140.00|195|0|     351.711157
S1|D: 0.892m,0593|196|353.448582|40.0000000|140.0000000
S2|D: 0.915m,0234|197|353.452747|240.0000000|140.0000000
M2|done|160.00|198|0|     353.792353
M3|done|160.00|199|0|     353.798971
S1|D: 0.079m,0278|200|355.536615|40.0000000|160.0000000
S2|D: 0.809m,0155|201|355.539932|240.0000000|160.0000000
M1|done|50.00|202|0|     356.243498
S1|D: 0.766m,0206|203|357.980603|50.0000000|160.0000000
S2|D: 0.809m,0517|204|357.987078|250.0000000|160.0000000
M2|done|160.00|205|0|     357.987737
M3|done|160.00|206|0|     357.992506
S1|D: 0.767m,0219|207|359.729606|50.0000000|160.0000000
S2|D: 0.810m,0461|208|359.733862|250.0000000|160.0000000
M2|done|140.00|209|0|     360.073980
M3|done|140.00|210|0|     360.079934
S2|D: 0.938m,0125|212|361.062807|250.0000000|140.0000000
S1|D: 0.972m,0129|211|361.816755|50.0000000|140.0000000
M2|done|120.00|213|0|     362.156512
M3|done|120.00|214|0|     362.162932
S2|D: 1.098m,0074|216|362.764665|250.0000000|120.0000000
S1|D: 0.844m,0133|215|363.141569|50.0000000|120.0000000
M2|done|100.00|217|0|     363.481656
M3|done|100.00|218|0|     363.482939
S1|D: 0.744m,0114|219|364.463587|50.0000000|100.0000000
S2|D: 0.966m,1931|220|365.222993|250.0000000|100.0000000
M2|done|80.00|221|0|     365.563024
M3|done|80.00|222|0|     365.569886
S1|D: 0.736m,0068|223|366.170582|50.0000000|80.0000000
S2|D: 1.288m,0058|224|366.174880|250.0000000|80.0000000
M2|done|60.00|225|0|     366.516147
M3|done|60.00|226|0|     366.517023
S1|D: 1.181m,0074|227|367.116352|50.0000000|60.0000000
S2|D: 1.476m,0377|228|368.262104|250.0000000|60.0000000
M2|done|40.00|229|0|     368.601955
M3|done|40.00|230|0|     368.603017
S1|D: 1.462m,0053|231|369.202606|50.0000000|40.0000000
S2|D: 1.965m,0049|232|369.212770|250.0000000|40.0000000
M2|done|20.00|233|0|     369.552729
M3|done|20.00|234|0|     369.557792
S1|D: 2.001m,0037|235|370.157588|50.0000000|20.0000000
S2|D: 2.029m,0041|236|370.162637|250.0000000|20.0000000
S1|S: 29.2`C,3.1V|239|370.536689|50.0000000| 0.0000000
S2|S: 28.6`C,3.1V|240|370.539522|250.0000000| 0.0000000
M2|done|0.00|237|1|     370.502438
M3|done|0.00|238|1|     370.510466
S1|D: 1.907m,0028|241|371.126140|50.0000000| 0.0000000
S2|D: 1.878m,0036|242|371.129032|250.0000000| 0.0000000
M2|done|0.00|244|1|     371.133004
M3|done|0.00|245|1|     371.134999
M1|done|60.00|243|0|     371.832501
S1|D: 1.905m,0036|246|372.431746|60.0000000| 0.0000000
S2|D: 1.878m,0029|247|372.438914|260.0000000| 0.0000000
M2|done|20.00|248|0|     372.779510
M3|done|20.00|249|0|     372.779952
S1|D: 1.998m,0042|250|373.379116|60.0000000|20.0000000
S2|D: 2.025m,0032|251|373.390854|260.0000000|20.0000000
M2|done|40.00|252|0|     373.730511
M3|done|40.00|253|0|     373.735183
S1|D: 1.703m,0056|254|374.335635|60.0000000|40.0000000
S2|D: 2.301m,0031|255|374.341539|260.0000000|40.0000000
M2|done|60.00|256|0|     374.681307
M3|done|60.00|257|0|     374.688250
S1|D: 1.377m,0053|258|375.288580|60.0000000|60.0000000
S2|D: 1.717m,0062|259|375.292632|260.0000000|60.0000000
M2|done|80.00|260|0|     375.632568
M3|done|80.00|261|0|     375.634966
S2|D: 1.507m,0047|263|376.243606|260.0000000|80.0000000
S1|D: 1.055m,0418|262|377.371778|60.0000000|80.0000000
M2|done|100.00|264|0|     377.711569
M3|done|100.00|265|0|     377.714002
S2|D: 1.191m,0095|267|378.316738|260.0000000|100.0000000
S1|D: 0.870m,0099|266|378.692400|60.0000000|100.0000000
M2|done|120.00|268|0|     379.032350
M3|done|120.00|269|0|     379.038070
S1|D: 0.990m,0100|270|380.016776|60.0000000|120.0000000
S2|D: 1.188m,0136|271|380.026886|260.0000000|120.0000000
M2|done|140.00|272|0|     380.366706
M3|done|140.00|273|0|     380.375961
S2|D: 0.965m,0137|275|381.356610|260.0000000|140.0000000
S1|D: 0.977m,0152|274|382.112711|60.0000000|140.0000000
M2|done|160.00|276|0|     382.452511
M3|done|160.00|277|0|     382.454355
S1|D: 0.763m,0297|278|384.190719|60.0000000|160.0000000
S2|D: 0.809m,0161|279|384.194904|260.0000000|160.0000000
M1|done|70.00|280|0|     384.898463
S1|D: 0.762m,0197|281|386.635582|70.0000000|160.0000000
S2|D: 0.809m,0158|282|386.642101|270.0000000|160.0000000
M2|done|160.00|283|0|     386.643509
M3|done|160.00|284|0|     386.654080
S1|D: 0.763m,0208|285|388.391591|70.0000000|160.0000000
S2|D: 0.809m,0173|286|388.400126|270.0000000|160.0000000
M2|done|140.00|287|0|     388.739962
M3|done|140.00|288|0|     388.742300
S1|D: 0.975m,0130|289|390.479592|70.0000000|140.0000000
S2|D: 0.986m,0583|290|390.486872|270.0000000|140.0000000
M2|done|120.00|291|0|     390.826554
M3|done|120.00|292|0|     390.829932
S2|D: 1.620m,0046|294|391.438613|270.0000000|120.0000000
S1|D: 1.133m,0558|293|392.566851|70.0000000|120.0000000
M2|done|100.00|295|0|     392.906765
M3|done|100.00|296|0|     392.907955
S2|D: 1.501m,0049|298|393.512631|270.0000000|100.0000000
S1|D: 1.106m,0092|297|393.886223|70.0000000|100.0000000
M2|done|80.00|299|0|     394.226851
M3|done|80.00|300|0|     394.227927
S2|D: 1.898m,0051|302|394.834962|270.0000000|80.0000000
S1|D: 1.120m,0087|301|395.206028|70.0000000|80.0000000
M2|done|60.00|303|0|     395.546357
M3|done|60.00|304|0|     395.551866
S1|D: 1.583m,0044|305|396.152583|70.0000000|60.0000000
S2|D: 2.182m,0035|306|396.158873|270.0000000|60.0000000
M2|done|40.00|307|0|     396.498555
M3|done|40.00|308|0|     396.506976
S1|D: 2.017m,0043|309|397.106984|70.0000000|40.0000000
S2|D: 2.471m,0056|310|397.109878|270.0000000|40.0000000
M2|done|20.00|311|0|     397.449511
M3|done|20.00|312|0|     397.458975
S2|D: 2.032m,0032|314|398.059692|270.0000000|20.0000000
S1|D: 2.007m,0038|313|398.058650|70.0000000|20.0000000
M2|done|0.00|315|1|     398.404457
M3|done|0.00|316|1|     398.407259
S1|D: 1.905m,0033|317|399.006670|70.0000000| 0.0000000
S2|D: 1.878m,0038|318|399.011774|270.0000000| 0.0000000
M2|done|0.00|320|1|     399.019003
M3|done|0.00|321|1|     399.023999
M1|done|80.00|319|0|     399.718439
S1|D: 1.905m,0038|322|400.317730|80.0000000| 0.0000000
S2|D: 1.878m,0029|323|400.321893|280.0000000| 0.0000000
M2|done|20.00|324|0|     400.661529
M3|done|20.00|325|0|     400.666928
S1|D: 2.107m,0029|326|401.266732|80.0000000|20.0000000
S2|D: 2.027m,0043|327|401.272633|280.0000000|20.0000000
M2|done|40.00|328|0|     401.612677
M3|done|40.00|329|0|     401.614952
S1|D: 1.855m,0034|330|402.215582|80.0000000|40.0000000
S2|D: 2.468m,0044|331|402.222909|280.0000000|40.0000000
M2|done|60.00|332|0|     402.562670
M3|done|60.00|333|0|     402.570098
S2|D: 2.256m,0043|335|403.172650|280.0000000|60.0000000
S1|D: 1.454m,0037|334|403.169780|80.0000000|60.0000000
M2|done|80.00|336|0|     403.513866
M3|done|80.00|337|0|     403.515925
S1|D: 1.300m,0047|338|404.115605|80.0000000|80.0000000
S2|D: 1.970m,0033|339|404.123853|280.0000000|80.0000000
M3|done|100.00|341|0|     404.468172
M2|done|100.00|340|0|     404.463531
S1|D: 1.326m,0060|342|405.069602|80.0000000|100.0000000
S2|D: 1.913m,0038|343|405.073654|280.0000000|100.0000000
M2|done|120.00|344|0|     405.414019
M3|done|120.00|345|0|     405.421987
S2|D: 1.802m,0049|347|406.025649|280.0000000|120.0000000
S1|D: 1.494m,0114|346|406.400476|80.0000000|120.0000000
M2|done|140.00|348|0|     406.740313
M3|done|140.00|349|0|     406.745877
S1|D: 0.979m,0143|350|408.483926|80.0000000|140.0000000
S2|D: 1.073m,0203|351|408.484918|280.0000000|140.0000000
M2|done|160.00|352|0|     408.824767
M3|done|160.00|353|0|     408.825976
S1|D: 0.762m,0182|354|410.562594|80.0000000|160.0000000
S2|D: 0.808m,0148|355|410.571997|280.0000000|160.0000000
M1|done|90.00|356|0|     411.275547
S1|D: 0.764m,0185|357|413.011916|90.0000000|160.0000000
S2|D: 0.807m,0212|358|413.019080|290.0000000|160.0000000
M2|done|160.00|359|0|     413.020507
M3|done|160.00|360|0|     413.025517
S1|D: 0.764m,0174|361|414.762592|90.0000000|160.0000000
S2|D: 0.807m,0212|362|414.765842|290.0000000|160.0000000
M2|done|140.00|363|0|     415.105520
M3|done|140.00|364|0|     415.110987
S1|D: 0.974m,0160|365|416.848583|90.0000000|140.0000000
S2|D: 1.070m,0194|366|416.853871|290.0000000|140.0000000
M2|done|120.00|367|0|     417.194778
M3|done|120.00|368|0|     417.203974
S2|D: 1.861m,0087|370|417.805614|290.0000000|120.0000000
S1|D: 1.567m,0093|369|418.182749|90.0000000|120.0000000
M2|done|100.00|371|0|     418.522600
M3|done|100.00|372|0|     418.527912
S2|D: 1.777m,0038|374|419.138621|290.0000000|100.0000000
S1|D: 3.045m,1407|373|420.264934|90.0000000|100.0000000
M2|done|80.00|375|0|     420.604756
M3|done|80.00|376|0|     420.614009
S2|D: 1.827m,0028|378|421.222637|290.0000000|80.0000000
S1|D: 5.464m,0223|377|422.350854|90.0000000|80.0000000
M2|done|60.00|379|0|     422.690560
M3|done|60.00|380|0|     422.697995
S1|D: 3.869m,0073|381|423.298617|90.0000000|60.0000000
S2|D: 2.092m,0037|382|423.305803|290.0000000|60.0000000
M2|done|40.00|383|0|     423.645407
M3|done|40.00|384|0|     423.651970
S1|D: 2.638m,0039|385|424.252603|90.0000000|40.0000000
S2|D: 2.472m,0044|386|424.256865|290.0000000|40.0000000
M2|done|20.00|387|0|     424.596793
M3|done|20.00|388|0|     424.605596
S1|D: 2.124m,0036|389|425.204603|90.0000000|20.0000000
S2|D: 2.032m,0034|390|425.206617|290.0000000|20.0000000
M2|done|0.00|391|1|     425.546232
M3|done|0.00|392|1|     425.548977
S1|D: 1.905m,0042|393|426.149610|90.0000000| 0.0000000
S2|D: 1.878m,0032|394|426.156603|290.0000000| 0.0000000
M2|done|0.00|396|1|     426.161002
M3|done|0.00|397|1|     426.164998
M1|done|100.00|395|0|     426.860102
S1|D: 1.906m,0033|398|427.460619|100.0000000| 0.0000000
S2|D: 1.878m,0032|399|427.466784|300.0000000| 0.0000000
M2|done|20.00|400|0|     427.806789
M3|done|20.00|401|0|     427.809961
S1|D: 2.117m,0029|402|428.409626|100.0000000|20.0000000
S2|D: 2.028m,0043|403|428.418738|300.0000000|20.0000000
M2|done|40.00|404|0|     428.758750
M3|done|40.00|405|0|     428.764919
S1|D: 2.667m,0050|406|429.365604|100.0000000|40.0000000
S2|D: 2.464m,0048|407|429.368533|300.0000000|40.0000000
M2|done|60.00|408|0|     429.708050
M3|done|60.00|409|0|     429.711923
S1|D: 4.094m,0091|410|430.312636|100.0000000|60.0000000
S2|D: 2.012m,0037|411|430.318829|300.0000000|60.0000000
M2|done|80.00|412|0|     430.660261
M3|done|80.00|413|0|     430.667736
S2|D: 1.756m,0034|415|431.269628|300.0000000|80.0000000
S1|D: 7.138m,0101|414|431.645637|100.0000000|80.0000000
M2|done|100.00|416|0|     431.985954
M3|done|100.00|417|0|     431.992919
S2|D: 1.705m,0040|419|432.601622|300.0000000|100.0000000
S1|D: 5.089m,0933|418|433.729867|100.0000000|100.0000000
M2|done|120.00|420|0|     434.070488
M3|done|120.00|421|0|     434.079973
S2|D: 1.831m,0042|423|434.682771|300.0000000|120.0000000
S1|D: 1.582m,0106|422|435.058822|100.0000000|120.0000000
M2|done|140.00|424|0|     435.398663
M3|done|140.00|425|0|     435.407002
S1|D: 0.978m,0143|426|437.143909|100.0000000|140.0000000
S2|D: 1.074m,0216|427|437.151927|300.0000000|140.0000000
M2|done|160.00|428|0|     437.491572
M3|done|160.00|429|0|     437.497940
S1|D: 0.174m,0375|430|439.234842|100.0000000|160.0000000
S2|D: 0.279m,0142|431|439.239033|300.0000000|160.0000000
M1|done|110.00|432|0|     439.942598
S2|D: 0.100m,0104|434|440.928583|310.0000000|160.0000000
M2|done|160.00|435|0|     441.680662
M3|done|160.00|436|0|     441.683509
S1|D: 4.744m,0339|433|441.679846|110.0000000|160.0000000
S2|D: 0.099m,0096|438|442.665627|310.0000000|160.0000000
S1|D: 4.744m,0310|437|443.419980|110.0000000|160.0000000
M2|done|140.00|439|0|     443.760007
M3|done|140.00|440|0|     443.765938
S1|D: 0.974m,0136|441|444.744780|110.0000000|140.0000000
S2|D: 1.072m,0231|442|445.504750|310.0000000|140.0000000
M2|done|120.00|443|0|     445.844568
M3|done|120.00|444|0|     445.853978
S2|D: 1.827m,0035|446|446.455074|310.0000000|120.0000000
S1|D: 1.566m,0090|445|446.832761|110.0000000|120.0000000
M2|done|100.00|447|0|     447.172836
M3|done|100.00|448|0|     447.182400
S2|D: 1.701m,0039|450|447.788627|310.0000000|100.0000000
S1|D: 3.976m,0251|449|448.918681|110.0000000|100.0000000
M2|done|80.00|451|0|     449.258524
M3|done|80.00|452|0|     449.260980
S2|D: 1.749m,0032|454|449.870632|310.0000000|80.0000000
S1|D: 5.153m,0700|453|450.997904|110.0000000|80.0000000
M2|done|60.00|455|0|     451.337706
M3|done|60.00|456|0|     451.346910
S1|D: 4.203m,0068|457|451.947557|110.0000000|60.0000000
S2|D: 2.002m,0038|458|451.953713|310.0000000|60.0000000
M2|done|40.00|459|0|     452.294039
M3|done|40.00|460|0|     452.294449
S1|D: 2.687m,0037|461|452.894327|110.0000000|40.0000000
S2|D: 2.466m,0051|462|452.905661|310.0000000|40.0000000
M2|done|20.00|463|0|     453.246024
M3|done|20.00|464|0|     453.256507
S1|D: 2.122m,0037|465|453.856647|110.0000000|20.0000000
S2|D: 2.029m,0033|466|453.866749|310.0000000|20.0000000
S1|S: 30.0`C,3.1V|469|454.235728|110.0000000| 0.0000000
S2|S: 29.1`C,3.1V|470|454.244133|310.0000000| 0.0000000
M2|done|0.00|467|1|     454.206516
M3|done|0.00|468|1|     454.209676
S1|D: 1.906m,0039|471|454.827510|110.0000000| 0.0000000
S2|D: 1.878m,0026|472|454.834960|310.0000000| 0.0000000
M2|done|0.00|474|1|     454.838017
M3|done|0.00|475|1|     454.838995
M1|done|120.00|473|0|     455.539227
S1|D: 1.906m,0038|476|456.138809|120.0000000| 0.0000000
S2|D: 1.878m,0034|477|456.145947|320.0000000| 0.0000000
M3|done|20.00|479|0|     456.491516
M2|done|20.00|478|0|     456.485998
S1|D: 2.116m,0034|480|457.092604|120.0000000|20.0000000
S2|D: 2.024m,0038|481|457.097867|320.0000000|20.0000000
M2|done|40.00|482|0|     457.437435
M3|done|40.00|483|0|     457.444949
S1|D: 2.650m,0043|484|458.045642|120.0000000|40.0000000
S2|D: 2.455m,0043|485|458.047640|320.0000000|40.0000000
M2|done|60.00|486|0|     458.387464
M3|done|60.00|487|0|     458.390461
S2|D: 2.050m,0034|489|458.999621|320.0000000|60.0000000
S1|D: 1.011m,0187|488|460.126850|120.0000000|60.0000000
M2|done|80.00|490|0|     460.466610
M3|done|80.00|491|0|     460.474994
S2|D: 1.788m,0035|493|461.083939|320.0000000|80.0000000
S1|D: 0.839m,0690|492|462.211980|120.0000000|80.0000000
M2|done|100.00|494|0|     462.551959
M3|done|100.00|495|0|     462.552917
S1|D: 1.890m,0051|496|463.153603|120.0000000|100.0000000
S2|D: 1.737m,0030|497|463.154706|320.0000000|100.0000000
M2|done|120.00|498|0|     463.494341
M3|done|120.00|499|0|     463.495865
S2|D: 1.865m,0042|501|464.106626|320.0000000|120.0000000
S1|D: 1.398m,0135|500|465.232739|120.0000000|120.0000000
M2|done|140.00|502|0|     465.572968
M3|done|140.00|503|0|     465.576256
S1|D: 0.976m,0152|504|467.313603|120.0000000|140.0000000
S2|D: 1.078m,0199|505|467.315728|320.0000000|140.0000000
M2|done|160.00|506|0|     467.655355
M3|done|160.00|507|0|     467.656050
S1|D: 4.745m,0373|508|469.393496|120.0000000|160.0000000
S2|D: 0.095m,0176|509|469.403862|320.0000000|160.0000000
M1|done|130.00|510|0|     470.107605
S1|D: 0.084m,0139|511|471.085566|130.0000000|160.0000000
S2|D: 0.278m,0156|512|471.851785|330.0000000|160.0000000
M2|done|160.00|513|0|     471.852636
M3|done|160.00|514|0|     471.856508
S1|D: 0.084m,0133|515|473.593603|130.0000000|160.0000000
S2|D: 0.277m,0171|516|473.598980|330.0000000|160.0000000
M2|done|140.00|517|0|     473.938660
M3|done|140.00|518|0|     473.944966
S1|D: 0.969m,0189|519|475.682601|130.0000000|140.0000000
S2|D: 1.076m,0215|520|475.686110|330.0000000|140.0000000
M2|done|120.00|521|0|     476.026098
M3|done|120.00|522|0|     476.028972
S1|D: 1.258m,0073|523|476.629610|130.0000000|120.0000000
S2|D: 1.680m,0054|524|476.637687|330.0000000|120.0000000
M2|done|100.00|525|0|     476.977323
M3|done|100.00|526|0|     476.984186
S1|D: 1.174m,0058|527|477.584618|130.0000000|100.0000000
S2|D: 1.576m,0051|528|477.588737|330.0000000|100.0000000
