S2|D: 1.492m,0054|178|3945.042146|230.0000000|20.0000000
M2|done|0.00|180|1|    3945.390319
M3|done|0.00|181|1|    3945.395716
M1|done|40.00|179|0|    3945.745762
S1|D: 1.896m,0033|182|3946.346160|40.0000000| 0.0000000
S2|D: 1.882m,0031|183|3946.356172|240.0000000| 0.0000000
M2|done|20.00|184|0|    3946.696440
M3|done|20.00|185|0|    3946.696885
S1|D: 2.043m,0036|186|3947.296885|40.0000000|20.0000000
S2|D: 1.572m,0040|187|3947.306366|240.0000000|20.0000000
M2|done|40.00|188|0|    3947.638704
M3|done|40.00|189|0|    3947.647065
S1|D: 2.467m,0034|190|3948.238397|40.0000000|40.0000000
S2|D: 0.890m,0102|191|3948.627765|240.0000000|40.0000000
M2|done|60.00|192|0|    3948.617014
M3|done|60.00|193|0|    3949.003969
S1|D: 3.527m,0078|194|3949.221135|40.0000000|60.0000000
S2|D: 0.656m,0051|195|3949.604355|240.0000000|60.0000000
M2|done|80.00|196|0|    3949.646462
M3|done|80.00|197|0|    3949.979969
S2|D: 0.562m,0057|199|3950.580437|240.0000000|80.0000000
S1|D:34.033m,3231|198|3951.382897|40.0000000|80.0000000
M2|done|100.00|200|0|    3951.722670
M3|done|100.00|201|0|    3951.728460
S2|D: 0.540m,0047|203|3952.332262|240.0000000|100.0000000
S1|D: 0.532m,2857|202|3953.459644|40.0000000|100.0000000
M2|done|120.00|204|0|    3953.799399
M3|done|120.00|205|0|    3953.802334
S2|D: 0.575m,0050|207|3954.406144|240.0000000|120.0000000
S1|D:33.852m,3522|206|3955.536396|40.0000000|120.0000000
M2|done|140.00|208|0|    3955.876057
M3|done|140.00|209|0|    3955.877392
S2|D: 0.691m,0066|211|3956.479474|240.0000000|140.0000000
S1|D: 1.061m,0127|210|3956.854540|40.0000000|140.0000000
M2|done|160.00|212|0|    3957.194203
M3|done|160.00|213|0|    3957.202331
S1|D: 0.133m,0220|214|3958.931140|40.0000000|160.0000000
S2|D: 0.831m,0177|215|3958.940334|240.0000000|160.0000000
M2|done|180.00|216|0|    3959.272970
M3|done|180.00|217|1|    3959.280245
S1|D: 0.069m,0161|218|3961.009684|40.0000000|180.0000000
S2|D:33.418m,0233|219|3961.018333|240.0000000|180.0000000
M2|done|193.00|220|0|    3961.273392
M3|done|193.00|221|1|    3961.280837
S1|D: 0.079m,0040|222|3961.873337|40.0000000|193.0000000
S2|D: 0.078m,0047|223|3961.881116|240.0000000|193.0000000
M1|done|50.00|224|0|    3962.584589
S1|D: 0.076m,0043|225|3963.184320|50.0000000|193.0000000
S2|D: 0.077m,0078|226|3963.191292|250.0000000|193.0000000
M2|done|180.00|227|0|    3963.449074
M3|done|180.00|228|1|    3963.454079
S1|D: 0.073m,0131|229|3964.428135|50.0000000|180.0000000
S2|D: 0.083m,0133|230|3964.433170|250.0000000|180.0000000
M2|done|160.00|231|0|    3964.768002
M3|done|160.00|232|0|    3964.777407
S1|D: 0.269m,0213|233|3966.504233|50.0000000|160.0000000
S2|D: 0.830m,0159|234|3966.515371|250.0000000|160.0000000
M2|done|140.00|235|0|    3966.844985
M3|done|140.00|236|0|    3966.855215
S2|D: 0.757m,0081|238|3967.456498|250.0000000|140.0000000
S1|D: 1.056m,0157|237|3968.580976|50.0000000|140.0000000
M2|done|120.00|239|0|    3968.920743
M3|done|120.00|240|0|    3968.925878
S2|D: 0.629m,0054|242|3969.526182|250.0000000|120.0000000
S1|D:Er08!|241|3970.653864|50.0000000|120.0000000
M2|done|100.00|243|0|    3970.993713
M3|done|100.00|244|0|    3970.997742
S1|D: 0.380m,0094|245|3971.972142|50.0000000|100.0000000
M2|done|80.00|247|0|    3972.398981
S2|D: 0.499m,1900|246|3972.735676|250.0000000|100.0000000
M3|done|80.00|248|0|    3973.111968
S2|D: 0.612m,0059|250|3973.784200|250.0000000|80.0000000
S1|D: 0.491m,2097|249|3974.470464|50.0000000|80.0000000
M2|done|60.00|251|0|    3974.810310
M3|done|60.00|252|0|    3974.818575
S1|D: 3.648m,0061|253|3975.411134|50.0000000|60.0000000
S2|D: 0.718m,0074|254|3975.419389|250.0000000|60.0000000
M2|done|40.00|255|0|    3975.751125
M3|done|40.00|256|0|    3975.759520
S1|D: 2.509m,0040|257|3976.351393|50.0000000|40.0000000
S1|S: 31.3`C,3.1V|261|3976.759231|50.0000000|20.0000000
S2|D: 0.964m,0108|258|3976.740423|250.0000000|40.0000000
M2|done|20.00|259|0|    3976.727981
M3|done|20.00|260|0|    3977.080333
S2|S: 28.0`C,3.1V|262|3977.107967|250.0000000|20.0000000
S1|D: 2.055m,0033|263|3977.690126|50.0000000|20.0000000
S2|D: 1.692m,0050|264|3977.697744|250.0000000|20.0000000
M2|done|0.00|266|1|    3978.046692
M3|done|0.00|267|1|    3978.050840
M1|done|60.00|265|0|    3978.401347
S1|D: 1.895m,0032|268|3979.001429|60.0000000| 0.0000000
S2|D: 1.883m,0041|269|3979.002226|260.0000000| 0.0000000
M2|done|20.00|270|0|    3979.342907
M3|done|20.00|271|0|    3979.344584
S1|D: 2.043m,0043|272|3979.942489|60.0000000|20.0000000
S2|D: 1.895m,0038|273|3979.952382|260.0000000|20.0000000
M2|done|40.00|274|0|    3980.292974
M3|done|40.00|275|0|    3980.300697
S1|D: 2.461m,0042|276|3980.893127|60.0000000|40.0000000
S2|D: 1.101m,0128|277|3981.281357|260.0000000|40.0000000
M2|done|60.00|278|0|    3981.269005
M3|done|60.00|279|0|    3981.655969
S1|D: 3.507m,0076|280|3981.876236|60.0000000|60.0000000
S2|D: 0.822m,0082|281|3982.256222|260.0000000|60.0000000
M2|done|80.00|282|0|    3982.300458
M3|done|80.00|283|0|    3982.629968
S2|D: 0.696m,0072|285|3983.230217|260.0000000|80.0000000
S1|D: 5.119m,0237|284|3983.280287|60.0000000|80.0000000
M2|done|100.00|286|0|    3983.620084
M3|done|100.00|287|0|    3983.623555
S1|D: 3.939m,0081|288|3984.219330|60.0000000|100.0000000
S2|D: 0.674m,0063|289|3984.226299|260.0000000|100.0000000
M2|done|120.00|290|0|    3984.560899
M3|done|120.00|291|0|    3984.566212
S2|D: 0.719m,0075|293|3985.166162|260.0000000|120.0000000
S1|D: 1.889m,0116|292|3985.539510|60.0000000|120.0000000
M2|done|140.00|294|0|    3985.879532
M3|done|140.00|295|0|    3985.881418
S2|D: 0.868m,0098|297|3986.862151|260.0000000|140.0000000
S1|D: 1.061m,0145|296|3987.616680|60.0000000|140.0000000
M2|done|160.00|298|0|    3987.956461
M3|done|160.00|299|0|    3987.961064
S1|D: 0.268m,0260|300|3989.693418|60.0000000|160.0000000
S2|D: 0.832m,0161|301|3989.700386|260.0000000|160.0000000
M2|done|180.00|302|0|    3990.040922
M3|done|180.00|303|1|    3990.041406
S1|D: 0.080m,0111|304|3991.020138|60.0000000|180.0000000
M2|done|193.00|306|0|    3991.308981
S2|D: 0.073m,0191|305|3991.787591|260.0000000|180.0000000
M3|done|193.00|307|1|    3992.077968
S1|D: 0.076m,0110|308|3992.760430|60.0000000|193.0000000
S2|D: 0.076m,0049|309|3992.679162|260.0000000|193.0000000
M1|done|70.00|310|0|    3993.463841
S1|D: 0.080m,0061|311|3994.063151|70.0000000|193.0000000
S2|D: 0.081m,0051|312|3994.070140|270.0000000|193.0000000
M2|done|180.00|313|0|    3994.332939
M3|done|180.00|314|1|    3994.340310
S1|D: 0.075m,0138|315|3995.311286|70.0000000|180.0000000
M2|done|160.00|317|0|    3995.687998
S2|D: 0.213m,0302|316|3996.078571|270.0000000|180.0000000
M3|done|160.00|318|0|    3996.454969
S1|D: 0.268m,0240|319|3997.810464|70.0000000|160.0000000
S2|D: 0.833m,0195|320|3998.192422|270.0000000|160.0000000
M2|done|140.00|321|0|    3998.186981
M3|done|140.00|322|0|    3998.568968
S1|D: 1.056m,0142|323|3999.929141|70.0000000|140.0000000
S2|D: 0.916m,0332|324|4000.306667|270.0000000|140.0000000
M2|done|120.00|325|0|    4000.304980
M3|done|120.00|326|0|    4000.681969
S1|D: 1.870m,0104|327|4001.283141|70.0000000|120.0000000
S2|D: 0.881m,0106|328|4001.661425|270.0000000|120.0000000
M2|done|100.00|329|0|    4001.709443
M3|done|100.00|330|0|    4002.036968
S1|D: 4.265m,0084|331|4002.310242|70.0000000|100.0000000
M2|done|80.00|333|0|    4002.687981
S2|D: 0.824m,0113|332|4003.016216|270.0000000|100.0000000
M3|done|80.00|334|0|    4003.391977
S1|D: 4.456m,0101|335|4003.991550|70.0000000|80.0000000
M2|done|60.00|337|0|    4004.368981
S2|D: 0.505m,0278|336|4005.129633|270.0000000|80.0000000
S1|D: 3.669m,0088|339|4005.723130|70.0000000|60.0000000
M3|done|60.00|338|0|    4005.504969
M2|done|40.00|341|0|    4006.100981
S2|D: 0.999m,0094|340|4006.484395|270.0000000|60.0000000
M3|done|40.00|342|0|    4006.859984
S1|D: 2.505m,0041|343|4007.080163|70.0000000|40.0000000
M2|done|20.00|345|0|    4007.454981
S2|D: 1.329m,0088|344|4007.460524|270.0000000|40.0000000
M3|done|20.00|346|0|    4007.836969
S1|D: 2.056m,0054|347|4008.053834|70.0000000|20.0000000
S2|D: 1.984m,0037|348|4008.437448|270.0000000|20.0000000
M2|done|0.00|350|1|    4008.778761
M3|done|0.00|351|1|    4008.787076
M1|done|80.00|349|0|    4009.141271
S1|D: 1.894m,0037|352|4009.741485|80.0000000| 0.0000000
S2|D: 1.883m,0032|353|4009.747163|280.0000000| 0.0000000
M2|done|20.00|354|0|    4010.082073
M3|done|20.00|355|0|    4010.091329
S1|D: 2.045m,0038|356|4010.680903|80.0000000|20.0000000
S2|D: 2.007m,0027|357|4010.692468|280.0000000|20.0000000
M2|done|40.00|358|0|    4011.022154
M3|done|40.00|359|0|    4011.032105
S1|D: 2.460m,0036|360|4011.622440|80.0000000|40.0000000
S2|D: 1.751m,0043|361|4011.633160|280.0000000|40.0000000
M2|done|60.00|362|0|    4011.965720
M3|done|60.00|363|0|    4011.974143
S1|D: 3.530m,0072|364|4012.565612|80.0000000|60.0000000
M2|done|80.00|366|0|    4012.942980
S2|D: 0.820m,0329|365|4013.712400|280.0000000|60.0000000
M3|done|80.00|367|0|    4014.087968
S1|D: 4.227m,0206|368|4014.688573|80.0000000|80.0000000
S2|D: 0.731m,0147|369|4015.067218|280.0000000|80.0000000
M2|done|100.00|370|0|    4015.064980
M3|done|100.00|371|0|    4015.440968
S1|D: 3.947m,0059|372|4015.664161|80.0000000|100.0000000
M2|done|120.00|374|0|    4016.039980
S2|D: 1.065m,1595|373|4017.178543|280.0000000|100.0000000
M3|done|120.00|375|0|    4017.555003
S2|D: 1.177m,0087|377|4018.535146|280.0000000|120.0000000
S1|D: 1.890m,0198|376|4018.906687|80.0000000|120.0000000
M2|done|140.00|378|0|    4019.246285
M3|done|140.00|379|0|    4019.246573
S1|D: 1.061m,0125|380|4020.225650|80.0000000|140.0000000
M2|done|160.00|382|0|    4020.602980
S2|D: 1.118m,0223|381|4020.994584|280.0000000|140.0000000
M3|done|160.00|383|0|    4021.369968
S1|D: 0.798m,0316|384|4022.723561|80.0000000|160.0000000
S2|D:Er08!|385|4023.103733|280.0000000|160.0000000
M2|done|180.00|386|0|    4023.099980
M3|done|180.00|387|1|    4023.479968
S1|D: 0.469m,0115|388|4024.078955|80.0000000|180.0000000
S2|D: 0.241m,0086|389|4024.080192|280.0000000|180.0000000
M2|done|193.00|390|0|    4024.341742
M3|done|193.00|391|1|    4024.346308
S1|D: 0.077m,0079|392|4024.942164|80.0000000|193.0000000
S2|D: 0.076m,0057|393|4024.950189|280.0000000|193.0000000
M1|done|90.00|394|0|    4025.653676
S1|D: 0.074m,0084|395|4026.254126|90.0000000|193.0000000
S2|D: 0.180m,0105|396|4026.260365|290.0000000|193.0000000
M2|done|180.00|397|0|    4026.518066
M3|done|180.00|398|1|    4026.522822
S2|D: 0.242m,0099|400|4027.123193|290.0000000|180.0000000
S1|D: 0.239m,0238|399|4028.254338|90.0000000|180.0000000
M2|done|160.00|401|0|    4028.594201
M3|done|160.00|402|0|    4028.601465
S2|D: 0.826m,0120|404|4029.583131|290.0000000|160.0000000
S1|D: 0.079m,0616|403|4030.331505|90.0000000|160.0000000
M2|done|140.00|405|0|    4030.671163
M3|done|140.00|406|0|    4030.673599
S1|D: 1.060m,0148|407|4032.408130|90.0000000|140.0000000
S2|D: 1.112m,0194|408|4032.412276|290.0000000|140.0000000
M2|done|120.00|409|0|    4032.747993
M3|done|120.00|410|0|    4032.751900
S1|D: 1.128m,1200|411|4034.484617|90.0000000|120.0000000
S2|D:Er08!|412|4034.485584|290.0000000|120.0000000
M2|done|100.00|413|0|    4034.825597
M3|done|100.00|414|0|    4034.826606
S1|D: 3.672m,0047|415|4035.426227|90.0000000|100.0000000
M2|done|80.00|417|0|    4035.802980
S2|D: 0.153m,3882|416|4036.565414|290.0000000|100.0000000
M3|done|80.00|418|0|    4036.940967
S2|D: 1.829m,0113|420|4037.922154|290.0000000|80.0000000
S1|D: 3.987m,3626|419|4038.298554|90.0000000|80.0000000
M2|done|60.00|421|0|    4038.638193
M3|done|60.00|422|0|    4038.639476
S1|D: 3.671m,0058|423|4039.238438|90.0000000|60.0000000
S2|D: 2.100m,0046|424|4039.245376|290.0000000|60.0000000
M2|done|40.00|425|0|    4039.579969
M3|done|40.00|426|0|    4039.585320
S1|D: 2.514m,0040|427|4040.180157|90.0000000|40.0000000
S2|D: 2.402m,0031|428|4040.186079|290.0000000|40.0000000
M2|done|20.00|429|0|    4040.520373
M3|done|20.00|430|0|    4040.526546
S1|D: 2.055m,0046|431|4041.121117|90.0000000|20.0000000
S2|D: 2.005m,0036|432|4041.128429|290.0000000|20.0000000
M2|done|0.00|434|1|    4041.477713
M3|done|0.00|435|1|    4041.481986
M1|done|100.00|433|0|    4041.832061
S1|D: 1.894m,0035|436|4042.431261|100.0000000| 0.0000000
S2|D: 1.883m,0023|437|4042.438193|300.0000000| 0.0000000
M2|done|20.00|438|0|    4042.770891
M3|done|20.00|439|0|    4042.778210
S1|D: 2.038m,0036|440|4043.370253|100.0000000|20.0000000
S2|D: 1.988m,0035|441|4043.380186|300.0000000|20.0000000
M2|done|40.00|442|0|    4043.719908
M3|done|40.00|443|0|    4043.724666
S1|D: 2.478m,0044|444|4044.319300|100.0000000|40.0000000
S2|D: 2.413m,0033|445|4044.325371|300.0000000|40.0000000
M2|done|60.00|446|0|    4044.667077
M3|done|60.00|447|0|    4044.669764
S1|D: 3.546m,0059|448|4045.267142|100.0000000|60.0000000
S2|D: 3.426m,0056|449|4045.276143|300.0000000|60.0000000
M2|done|80.00|450|0|    4045.609037
M3|done|80.00|451|0|    4045.616028
S1|D: 3.775m,0047|452|4046.208574|100.0000000|80.0000000
S2|D: 2.883m,0120|453|4046.595497|300.0000000|80.0000000
M2|done|100.00|454|0|    4046.582979
M3|done|100.00|455|0|    4046.969967
S1|D: 3.644m,0215|456|4047.570117|100.0000000|100.0000000
M2|done|120.00|458|0|    4047.945980
S2|D: 0.135m,1274|457|4048.707658|300.0000000|100.0000000
M3|done|120.00|459|0|    4049.083968
S2|D: 2.002m,0093|461|4049.684162|300.0000000|120.0000000
S1|D: 1.069m,0700|460|4050.436631|100.0000000|120.0000000
M2|done|140.00|462|0|    4050.777964
M3|done|140.00|463|0|    4050.779480
S1|D: 1.068m,0150|464|4052.515889|100.0000000|140.0000000
S2|D: 1.113m,0243|465|4052.522408|300.0000000|140.0000000
M2|done|160.00|466|0|    4052.862937
M3|done|160.00|467|0|    4052.867673
S1|D: 0.110m,0342|468|4054.599709|100.0000000|160.0000000
S2|D: 0.825m,0168|469|4054.609620|300.0000000|160.0000000
M2|done|180.00|470|0|    4054.941391
M3|done|180.00|471|1|    4054.949345
S2|D: 0.242m,0093|473|4055.551170|300.0000000|180.0000000
S1|D: 0.225m,0084|472|4055.920340|100.0000000|180.0000000
M2|done|193.00|474|0|    4056.183869
M3|done|193.00|475|1|    4056.186597
S2|D: 0.227m,0064|477|4056.792191|300.0000000|193.0000000
S1|D: 0.210m,0029|476|4057.162233|100.0000000|193.0000000
M1|done|110.00|478|0|    4057.865854
S1|D: 0.210m,0021|479|4058.466141|110.0000000|193.0000000
S2|D: 0.200m,0096|480|4058.473168|310.0000000|193.0000000
M2|done|180.00|481|0|    4058.729269
M3|done|180.00|482|1|    4058.735574
S1|D: 0.086m,0245|483|4060.466700|110.0000000|180.0000000
S2|D: 0.087m,0278|484|4060.473645|310.0000000|180.0000000
M2|done|160.00|485|0|    4060.807986
M3|done|160.00|486|0|    4060.813202
S1|D: 0.080m,0404|487|4062.544704|110.0000000|160.0000000
S2|D: 0.100m,0188|488|4062.550377|310.0000000|160.0000000
M2|done|140.00|489|0|    4062.885899
M3|done|140.00|490|0|    4062.890090
S1|D: 0.105m,0182|491|4064.622709|110.0000000|140.0000000
S2|D: 1.105m,0152|492|4064.627524|310.0000000|140.0000000
M2|done|120.00|493|0|    4064.962968
M3|done|120.00|494|0|    4064.971834
S2|D: 1.963m,0093|496|4065.952110|310.0000000|120.0000000
S1|D: 0.614m,0196|495|4066.699411|110.0000000|120.0000000
M2|done|100.00|497|0|    4067.039364
M3|done|100.00|498|0|    4067.043471
S1|D: 0.612m,1708|499|4068.776620|110.0000000|100.0000000
S2|D: 0.120m,0816|500|4068.783565|310.0000000|100.0000000
M2|done|80.00|501|0|    4069.118385
M3|done|80.00|502|0|    4069.123201
S1|D: 3.729m,0045|503|4069.718529|110.0000000|80.0000000
M2|done|60.00|505|0|    4070.095979
S2|D:Er08!|504|4070.856920|310.0000000|80.0000000
M3|done|60.00|506|0|    4071.231966
S1|D: 3.679m,0079|507|4071.450371|110.0000000|60.0000000
S2|D: 3.428m,0060|508|4071.832281|310.0000000|60.0000000
M2|done|40.00|509|0|    4071.825979
M3|done|40.00|510|0|    4072.206966
S1|D: 2.524m,0040|511|4072.432161|110.0000000|40.0000000
S1|S: 31.8`C,3.1V|515|4072.832613|110.0000000|20.0000000
S2|D: 2.409m,0055|512|4072.807574|310.0000000|40.0000000
M2|done|20.00|513|0|    4072.806979
S2|S: 29.0`C,3.1V|516|4073.174204|310.0000000|20.0000000
M3|done|20.00|514|0|    4073.147972
S1|D: 2.049m,0040|517|4073.753052|110.0000000|20.0000000
S2|D: 1.966m,0032|518|4073.764097|310.0000000|20.0000000
