M2|done|100.00|415|0|     686.491634
M3|done|100.00|416|0|     686.570352
M2|done|80.00|417|0|     686.852531
M3|done|80.00|418|0|     686.931354
M2|done|60.00|419|0|     687.213239
M3|done|60.00|420|0|     687.291737
M2|done|40.00|421|0|     687.574874
M3|done|40.00|422|0|     687.652374
M2|done|20.00|423|0|     687.936757
M3|done|20.00|424|0|     688.015324
M2|done|0.00|425|0|     688.298321
M3|done|0.00|426|0|     688.376365
M2|done|0.00|428|1|     688.924509
M3|done|0.00|429|1|     689.002688
M1|done|120.00|427|0|     689.104358
M1|done|120.00|430|0|     689.114790
M1|done|120.00|433|0|     689.125229
M2|done|0.00|431|0|     689.718402
M3|done|0.00|432|0|     689.725309
M1|done|120.00|436|0|     689.744879
M2|done|20.00|434|0|     690.078683
M3|done|20.00|435|0|     690.085599
M1|done|120.00|439|0|     690.099828
M1|done|120.00|442|0|     690.465820
M2|done|40.00|437|0|     690.439514
M3|done|40.00|438|0|     690.446167
M2|done|60.00|440|0|     690.801240
M3|done|60.00|441|0|     690.808681
M1|done|120.00|445|0|     690.821820
M1|done|120.00|448|0|     691.184828
M2|done|80.00|443|0|     691.163014
M3|done|80.00|444|0|     691.169209
M1|done|120.00|451|0|     691.545820
M2|done|100.00|446|0|     691.524949
M3|done|100.00|447|0|     691.530511
M1|done|120.00|454|0|     691.903849
M2|done|120.00|449|0|     691.887978
M3|done|120.00|450|0|     691.892970
M2|done|140.00|452|0|     692.248648
M3|done|140.00|453|1|     692.253523
M2|done|160.00|456|0|     692.613510
M3|done|160.00|457|1|     692.719961
M2|done|140.00|458|0|     692.974239
M1|done|140.00|455|0|     692.987109
M3|done|140.00|459|1|     693.081439
M2|done|120.00|460|0|     693.334796
M3|done|120.00|461|0|     693.441709
M2|done|100.00|462|0|     693.697124
M3|done|100.00|463|0|     693.802930
M2|done|80.00|464|0|     694.057728
M3|done|80.00|465|0|     694.165010
M2|done|60.00|466|0|     694.420717
M3|done|60.00|467|0|     694.527075
M2|done|40.00|468|0|     694.782145
M3|done|40.00|469|0|     694.887901
M2|done|20.00|470|0|     695.142985
M3|done|20.00|471|0|     695.249422
M2|done|0.00|472|0|     695.503817
M3|done|0.00|473|0|     695.610317
M2|done|0.00|475|1|     696.128441
M3|done|0.00|476|1|     696.237535
M1|done|160.00|474|0|     696.332710
M1|done|160.00|477|0|     696.343774
M1|done|160.00|480|0|     696.363820
M2|done|0.00|478|0|     696.954702
M3|done|0.00|479|0|     696.963252
M1|done|160.00|483|0|     696.973820
M1|done|160.00|486|0|     697.333821
M2|done|20.00|481|0|     697.316338
M3|done|20.00|482|0|     697.323542
M1|done|160.00|489|0|     697.701824
M2|done|40.00|484|0|     697.676768
M3|done|40.00|485|0|     697.685014
M1|done|160.00|492|0|     698.060828
M2|done|60.00|487|0|     698.037424
M3|done|60.00|488|0|     698.045933
M1|done|160.00|495|0|     698.419820
M2|done|80.00|490|0|     698.399028
M3|done|80.00|491|0|     698.406970
M1|done|160.00|498|0|     698.779820
M2|done|100.00|493|0|     698.760367
M3|done|100.00|494|0|     698.767870
M2|done|120.00|496|0|     699.121042
M3|done|120.00|497|0|     699.129964
M1|done|160.00|501|0|     699.148843
M2|done|140.00|499|0|     699.481779
M3|done|140.00|500|1|     699.491231
M2|done|160.00|503|0|     699.842326
M3|done|160.00|504|1|     699.851860
M1|done|180.00|502|0|     700.232240
M2|done|140.00|505|0|     700.204441
M3|done|140.00|506|1|     700.212458
M2|done|120.00|507|0|     700.565347
M3|done|120.00|508|0|     700.573551
M2|done|100.00|509|0|     700.926949
M3|done|100.00|510|0|     700.935781
M2|done|80.00|511|0|     701.287254
M3|done|80.00|512|0|     701.298361
M2|done|60.00|513|0|     701.648349
M3|done|60.00|514|0|     701.661629
M2|done|40.00|515|0|     702.009941
M3|done|40.00|516|0|     702.022002
M2|done|20.00|517|0|     702.370244
M3|done|20.00|518|0|     702.383520
M2|done|0.00|519|0|     702.732168
M3|done|0.00|520|0|     702.745898
M2|done|0.00|522|1|     703.357416
M3|done|0.00|523|1|     703.371210
M1|done|200.00|521|0|     703.470835
M1|done|200.00|524|0|     703.481751
M1|done|200.00|527|0|     703.501811
M1|done|200.00|530|0|     704.116820
M2|done|0.00|525|0|     704.095677
M3|done|0.00|526|0|     704.099106
M1|done|200.00|533|0|     704.476812
M2|done|20.00|528|0|     704.456378
M3|done|20.00|529|0|     704.459373
M1|done|200.00|536|0|     704.843824
M2|done|40.00|531|0|     704.820763
M3|done|40.00|532|0|     704.820337
M1|done|200.00|539|0|     705.207823
M2|done|60.00|534|0|     705.183881
M3|done|60.00|535|0|     705.181001
M1|done|200.00|542|0|     705.566824
M2|done|80.00|537|0|     705.546024
M3|done|80.00|538|0|     705.543344
M1|done|200.00|545|0|     705.925830
M2|done|100.00|540|0|     705.908006
M3|done|100.00|541|0|     705.904994
M1|done|200.00|548|0|     706.545779
M2|done|120.00|543|0|     706.268280
M2|done|140.00|546|0|     706.629112
M3|done|120.00|544|0|     706.265519
M3|done|140.00|547|1|     706.627724
M2|done|160.00|549|0|     706.990884
M3|done|160.00|550|1|     706.988023
M3|done|140.00|552|1|     707.352841
M2|done|140.00|551|0|     707.353267
M2|done|120.00|553|0|     707.714458
M3|done|120.00|554|0|     707.713759
M2|done|100.00|555|0|     708.074787
M3|done|100.00|556|0|     708.073952
M2|done|80.00|557|0|     708.436332
M3|done|80.00|558|0|     708.435892
M2|done|60.00|559|0|     708.796876
M3|done|60.00|560|0|     708.796091
M2|done|40.00|561|0|     709.158606
M3|done|40.00|562|0|     709.156365
M2|done|20.00|563|0|     709.518898
M3|done|20.00|564|0|     709.516592
M2|done|0.00|565|0|     709.879228
M3|done|0.00|566|0|     709.876972
C1|TOTAL :        0.113000 /        0.000000 
C1|NETTO :        0.000000 /        0.000000 
C1|S1 :        0.000000 /        0.000000 
C1|S2 :        0.000000 /        0.000000 
C1|M1 :        0.000000 /        0.000000 
C1|M2 :        0.000000 /        0.000000 
C1|M3 :        0.000000 /        0.000000 
M2|done|0.00|570|1|     712.744833
M3|done|0.00|571|1|     712.775816
M1|done|0.00|569|1|     744.564306
S1|D: 1.908m,0033|572|745.074881| 0.0000000| 0.0000000
S2|D: 1.880m,0028|573|745.086180|200.0000000| 0.0000000
M1|done|0.00|574|1|     745.086770
M2|done|0.00|575|1|     745.087180
M3|done|0.00|576|1|     745.094325
S1|D: 1.908m,0038|577|745.694461| 0.0000000| 0.0000000
S2|D: 1.880m,0037|578|745.696369|200.0000000| 0.0000000
M2|done|20.00|579|0|     746.036431
M3|done|20.00|580|0|     746.037264
S2|D: 1.909m,0030|582|746.642598|200.0000000|20.0000000
S1|D: 1.840m,0085|581|747.015794| 0.0000000|20.0000000
M2|done|40.00|583|0|     747.355600
M3|done|40.00|584|0|     747.356199
S2|D: 1.587m,0050|586|747.963649|200.0000000|40.0000000
S1|D: 1.024m,0132|585|749.093391| 0.0000000|40.0000000
M2|done|60.00|587|0|     749.433207
M3|done|60.00|588|0|     749.438808
S2|D: 3.491m,0047|590|750.040786|200.0000000|60.0000000
S1|D: 0.795m,0161|589|751.175548| 0.0000000|60.0000000
M2|done|80.00|591|0|     751.515387
M3|done|80.00|592|0|     751.517822
S1|D: 0.724m,0117|593|752.496621| 0.0000000|80.0000000
S2|D: 5.631m,0171|594|752.501591|200.0000000|80.0000000
M2|done|100.00|595|0|     752.841220
M3|done|100.00|596|0|     752.851332
S1|D: 0.734m,0105|597|753.829748| 0.0000000|100.0000000
S2|D: 1.398m,0173|598|754.588840|200.0000000|100.0000000
M2|done|120.00|599|0|     754.928773
M3|done|120.00|600|0|     754.929774
S2|D: 1.947m,0091|602|755.540731|200.0000000|120.0000000
S1|D: 0.829m,0151|601|756.666348| 0.0000000|120.0000000
M2|done|140.00|603|0|     757.006270
M3|done|140.00|604|0|     757.014752
S1|D: 0.971m,0160|605|758.751838| 0.0000000|140.0000000
S2|D: 1.075m,1060|606|758.760642|200.0000000|140.0000000
M2|done|160.00|607|0|     759.100627
M3|done|160.00|608|0|     759.102555
S1|D: 0.801m,0319|609|760.838404| 0.0000000|160.0000000
S2|D: 0.815m,0180|610|760.847812|200.0000000|160.0000000
M1|done|10.00|611|0|     761.551392
S1|D: 0.089m,0372|612|763.288407|10.0000000|160.0000000
S2|D: 0.108m,0215|613|763.294896|210.0000000|160.0000000
M2|done|160.00|614|0|     763.295561
M3|done|160.00|615|0|     763.304324
S1|D: 0.088m,0352|616|765.040869|10.0000000|160.0000000
S2|D: 0.108m,0192|617|765.041445|210.0000000|160.0000000
M2|done|140.00|618|0|     765.381729
M3|done|140.00|619|0|     765.383693
S1|D: 0.968m,0230|620|767.120491|10.0000000|140.0000000
S2|D: 0.918m,1742|621|767.128884|210.0000000|140.0000000
M2|done|120.00|622|0|     767.468539
M3|done|120.00|623|0|     767.469813
S2|D: 1.051m,0076|625|768.079443|210.0000000|120.0000000
S1|D: 0.840m,0135|624|769.205992|10.0000000|120.0000000
M2|done|100.00|626|0|     769.546240
M3|done|100.00|627|0|     769.546789
S1|D: 0.743m,0099|628|770.525417|10.0000000|100.0000000
S2|D: 0.926m,0359|629|771.294884|210.0000000|100.0000000
M2|done|80.00|630|0|     771.634788
M3|done|80.00|631|0|     771.636845
S2|D: 1.014m,0067|633|772.247419|210.0000000|80.0000000
S1|D: 0.730m,0159|632|772.615450|10.0000000|80.0000000
M2|done|60.00|634|0|     772.955386
M3|done|60.00|635|0|     772.962803
S2|D: 1.169m,0073|637|773.571616|210.0000000|60.0000000
S1|D: 0.785m,0134|636|774.699694|10.0000000|60.0000000
M2|done|40.00|638|0|     775.041278
M3|done|40.00|639|0|     775.049729
S2|D: 1.560m,0051|641|775.656457|210.0000000|40.0000000
S1|D: 1.004m,0136|640|776.786867|10.0000000|40.0000000
M2|done|20.00|642|0|     777.126692
M3|done|20.00|643|0|     777.130230
S2|D: 1.909m,0033|645|777.738460|210.0000000|20.0000000
S1|D: 1.805m,0114|644|778.108331|10.0000000|20.0000000
M2|done|0.00|646|1|     778.448877
M3|done|0.00|647|1|     778.455813
S1|D: 1.909m,0039|648|779.055714|10.0000000| 0.0000000
S2|D: 1.880m,0034|649|779.060708|210.0000000| 0.0000000
M2|done|0.00|651|1|     779.066829
M3|done|0.00|652|1|     779.072823
M1|done|20.00|650|0|     779.766056
S1|D: 1.908m,0038|653|780.365459|20.0000000| 0.0000000
S2|D: 1.880m,0032|654|780.371729|220.0000000| 0.0000000
M2|done|20.00|655|0|     780.711827
M3|done|20.00|656|0|     780.716368
S2|D: 1.907m,0029|658|781.323703|220.0000000|20.0000000
S1|D: 1.875m,0109|657|781.694452|20.0000000|20.0000000
M2|done|40.00|659|0|     782.034255
M3|done|40.00|660|0|     782.040952
S2|D: 1.605m,0058|662|782.645489|220.0000000|40.0000000
S1|D: 1.032m,0142|661|783.778245|20.0000000|40.0000000
M2|done|60.00|663|0|     784.118073
M3|done|60.00|664|0|     784.119785
S2|D: 1.204m,0085|666|784.721487|220.0000000|60.0000000
S1|D: 0.805m,0160|665|785.856662|20.0000000|60.0000000
M2|done|80.00|667|0|     786.196479
M3|done|80.00|668|0|     786.204854
S2|D: 0.744m,0104|670|787.193425|220.0000000|80.0000000
S1|D: 0.763m,0145|669|787.940916|20.0000000|80.0000000
M2|done|100.00|671|0|     788.280649
M3|done|100.00|672|0|     788.281871
S2|D: 0.743m,0081|674|788.889445|220.0000000|100.0000000
S1|D: 0.794m,0176|673|790.018110|20.0000000|100.0000000
M2|done|120.00|675|0|     790.357993
M3|done|120.00|676|0|     790.367725
S2|D: 0.800m,0079|678|790.970503|220.0000000|120.0000000
S1|D: 1.009m,0129|677|792.104834|20.0000000|120.0000000
M2|done|140.00|679|0|     792.444602
M3|done|140.00|680|0|     792.449855
S1|D: 0.968m,0165|681|794.186613|20.0000000|140.0000000
