S1|D: 0.227m,0072|97|118.374637|10.0000000|193.0000000
S2|D: 0.228m,0052|98|118.381751|210.0000000|193.0000000
M2|done|190.00|99|0|     118.473607
M3|done|190.00|100|1|     118.482099
S1|D: 0.226m,0062|101|119.073620|10.0000000|190.0000000
S2|D: 0.225m,0049|102|119.083729|210.0000000|190.0000000
M2|done|180.00|103|0|     119.297017
M3|done|180.00|104|1|     119.307413
S1|D: 0.214m,0035|105|119.896375|10.0000000|180.0000000
S2|D: 0.218m,0024|106|119.909839|210.0000000|180.0000000
M2|done|170.00|107|0|     120.120889
M3|done|170.00|108|1|     120.134506
S1|D: 0.157m,0317|109|121.857619|10.0000000|170.0000000
S2|D: 0.111m,0190|110|121.872030|210.0000000|170.0000000
M2|done|160.00|111|0|     122.081129
M3|done|160.00|112|0|     122.095467
S1|D: 0.105m,0283|113|123.817396|10.0000000|160.0000000
S2|D: 0.096m,0243|114|123.832962|210.0000000|160.0000000
M2|done|150.00|115|0|     124.042149
M3|done|150.00|116|0|     124.056475
S1|D: 0.107m,0327|117|125.778332|10.0000000|150.0000000
S2|D: 0.929m,1742|118|125.793900|210.0000000|150.0000000
M2|done|140.00|119|0|     126.002153
M3|done|140.00|120|0|     126.017466
S1|D: 1.030m,0181|121|127.739439|10.0000000|140.0000000
S2|D: 1.140m,0259|122|127.754834|210.0000000|140.0000000
M2|done|130.00|123|0|     127.963204
M3|done|130.00|124|0|     127.978474
S1|D: 1.289m,0129|125|128.941615|10.0000000|130.0000000
S2|D: 1.468m,0132|126|128.957576|210.0000000|130.0000000
M2|done|120.00|127|0|     129.165108
M3|done|120.00|128|0|     129.181467
S1|D: 1.768m,0092|129|130.143028|10.0000000|120.0000000
S2|D: 2.109m,0075|130|129.781667|210.0000000|120.0000000
M2|done|110.00|131|0|     130.366232
M3|done|110.00|132|0|     130.370695
S2|D: 3.834m,0054|134|130.972676|210.0000000|110.0000000
S1|D: 2.913m,0259|133|132.102733|10.0000000|110.0000000
M2|done|100.00|135|0|     132.326028
M3|done|100.00|136|0|     132.333441
S1|D: 4.761m,0064|137|132.926628|10.0000000|100.0000000
S2|D: 3.780m,0043|138|132.933610|210.0000000|100.0000000
M2|done|90.00|139|0|     133.151080
M3|done|90.00|140|0|     133.159918
S1|D: 4.761m,0054|141|133.751595|10.0000000|90.0000000
S2|D: 3.818m,0040|142|133.760634|210.0000000|90.0000000
M2|done|80.00|143|0|     133.975419
M3|done|80.00|144|0|     133.984453
S1|D: 4.869m,0059|145|134.574849|10.0000000|80.0000000
S2|D: 3.953m,0054|146|134.584589|210.0000000|80.0000000
M2|done|70.00|147|0|     134.798988
M3|done|70.00|148|0|     134.808348
S1|D: 5.139m,0066|149|135.398869|10.0000000|70.0000000
S2|D: 4.347m,0063|150|135.408630|210.0000000|70.0000000
M2|done|60.00|151|0|     135.623247
M3|done|60.00|152|0|     135.631826
S1|D: 3.853m,0059|153|136.222911|10.0000000|60.0000000
S2|D: 3.341m,0049|154|136.232663|210.0000000|60.0000000
M2|done|50.00|155|0|     136.448145
M3|done|50.00|156|0|     136.455888
S1|D: 3.064m,0045|157|137.048621|10.0000000|50.0000000
S2|D: 2.752m,0058|158|137.056704|210.0000000|50.0000000
M2|done|40.00|159|0|     137.280152
M3|done|40.00|160|0|     137.284466
S1|D: 2.603m,0046|161|137.879736|10.0000000|40.0000000
S2|D: 2.396m,0042|162|137.887790|210.0000000|40.0000000
M2|done|30.00|163|0|     138.105254
M3|done|30.00|164|0|     138.114190
S1|D: 2.300m,0041|165|138.705609|10.0000000|30.0000000
S2|D: 2.161m,0033|166|138.714747|210.0000000|30.0000000
M2|done|20.00|167|0|     138.930073
M3|done|20.00|168|0|     138.937954
S1|D: 2.109m,0037|169|139.530636|10.0000000|20.0000000
S2|D: 1.969m,0038|170|139.538780|210.0000000|20.0000000
M2|done|10.00|171|0|     139.754039
M3|done|10.00|172|0|     139.762000
S2|D: 1.935m,0035|174|140.362814|210.0000000|10.0000000
S1|D: 1.988m,0037|173|140.353914|10.0000000|10.0000000
M2|done|0.00|176|0|     140.593660
M3|done|0.00|177|1|     140.598602
M1|done|20.00|175|0|     141.068845
S1|D: 1.927m,0036|178|141.669639|20.0000000| 0.0000000
S2|D: 1.903m,0040|179|141.674659|220.0000000| 0.0000000
M2|done|10.00|180|0|     141.893023
M3|done|10.00|181|0|     141.897903
S1|D: 1.986m,0038|182|142.493608|20.0000000|10.0000000
S2|D: 1.934m,0037|183|142.498786|220.0000000|10.0000000
M2|done|20.00|184|0|     142.719160
M3|done|20.00|185|0|     142.722108
S1|D: 2.096m,0029|186|143.318836|20.0000000|20.0000000
S2|D: 2.017m,0042|187|143.328602|220.0000000|20.0000000
M2|done|30.00|188|0|     143.543163
M3|done|30.00|189|0|     143.553389
S1|D: 2.274m,0034|190|144.142617|20.0000000|30.0000000
S2|D: 2.161m,0032|191|144.155567|220.0000000|30.0000000
M2|done|40.00|192|0|     144.366961
M3|done|40.00|193|0|     144.378896
S1|D: 2.561m,0031|194|144.969424|20.0000000|40.0000000
S2|D: 2.391m,0038|195|144.979597|220.0000000|40.0000000
M2|done|50.00|196|0|     145.195208
M3|done|50.00|197|0|     145.203170
S1|D: 2.985m,0042|198|145.795628|20.0000000|50.0000000
S2|D: 2.733m,0058|199|145.803628|220.0000000|50.0000000
M2|done|60.00|200|0|     146.020208
M3|done|60.00|201|0|     146.030345
S1|D: 3.506m,0056|202|146.619620|20.0000000|60.0000000
S2|D: 2.779m,0063|203|146.632655|220.0000000|60.0000000
M2|done|70.00|204|0|     146.844348
M3|done|70.00|205|0|     146.857474
S2|D: 2.508m,0052|207|147.458547|220.0000000|70.0000000
S1|D: 4.150m,0108|206|147.823584|20.0000000|70.0000000
M3|done|80.00|209|0|     148.047426
M2|done|80.00|208|0|     148.046880
S1|D: 4.061m,0043|210|148.647635|20.0000000|80.0000000
S2|D: 2.357m,0059|211|148.678638|220.0000000|80.0000000
M2|done|90.00|212|0|     148.872265
M3|done|90.00|213|0|     148.902791
S2|D: 2.293m,0045|215|149.505661|220.0000000|90.0000000
S1|D: 2.493m,0113|214|149.850306|20.0000000|90.0000000
M2|done|100.00|216|0|     150.073668
M3|done|100.00|217|0|     150.076466
S1|D: 2.570m,0066|218|150.673620|20.0000000|100.0000000
S2|D: 2.272m,0054|219|150.680749|220.0000000|100.0000000
M2|done|110.00|220|0|     150.897157
M3|done|110.00|221|0|     150.904053
S2|D: 2.298m,0047|223|151.504787|220.0000000|110.0000000
S1|D: 2.229m,0171|222|152.634040|20.0000000|110.0000000
M2|done|120.00|224|0|     152.857304
M3|done|120.00|225|0|     152.859456
S1|D: 1.788m,0115|226|153.836544|20.0000000|120.0000000
S2|D: 2.121m,0104|227|153.839349|220.0000000|120.0000000
M2|done|130.00|228|0|     154.060057
M3|done|130.00|229|0|     154.062632
S1|D: 1.299m,0127|230|155.039054|20.0000000|130.0000000
S2|D: 1.481m,0106|231|155.048848|220.0000000|130.0000000
M2|done|140.00|232|0|     155.265344
M3|done|140.00|233|0|     155.273506
S1|D: 1.034m,0151|234|157.002623|20.0000000|140.0000000
S2|D: 1.146m,0218|235|157.010991|220.0000000|140.0000000
M2|done|150.00|236|0|     157.227007
M3|done|150.00|237|0|     157.235784
S1|D: 0.096m,0056|238|157.829061|20.0000000|150.0000000
M2|done|160.00|240|0|     158.072461
S2|D: 0.952m,0203|239|158.974288|220.0000000|150.0000000
M3|done|160.00|241|0|     159.215449
S2|D: 0.100m,0125|243|160.194648|220.0000000|160.0000000
S1|D: 0.099m,0231|242|160.701929|20.0000000|160.0000000
M2|done|170.00|244|0|     160.926471
M3|done|170.00|245|1|     160.929456
S1|D: 4.741m,0280|246|162.662874|20.0000000|170.0000000
S2|D: 0.088m,0150|247|162.666681|220.0000000|170.0000000
M2|done|180.00|248|0|     162.888075
M3|done|180.00|249|1|     162.896493
S1|D: 0.067m,0155|250|164.625044|20.0000000|180.0000000
S2|D: 0.073m,0217|251|164.633935|220.0000000|180.0000000
M2|done|190.00|252|0|     164.850388
M3|done|190.00|253|1|     164.857388
S1|D: 0.206m,0035|254|165.450618|20.0000000|190.0000000
M2|done|193.00|256|0|     165.552462
S2|D: 0.081m,0164|255|166.594873|220.0000000|190.0000000
M3|done|193.00|257|1|     166.697449
S1|D: 0.208m,0026|258|167.188630|20.0000000|193.0000000
S2|D: 0.205m,0036|259|167.297671|220.0000000|193.0000000
M1|done|30.00|260|0|     168.001795
S1|D: 0.074m,0064|261|168.601631|30.0000000|193.0000000
S2|D: 0.081m,0079|262|168.607846|230.0000000|193.0000000
M2|done|190.00|263|0|     168.699687
M3|done|190.00|264|1|     168.705688
S1|D: 0.072m,0050|265|169.299701|30.0000000|190.0000000
S2|D: 0.086m,0118|266|169.307776|230.0000000|190.0000000
M2|done|180.00|267|0|     169.524198
M3|done|180.00|268|1|     169.533492
S1|D: 0.076m,0133|269|170.502845|30.0000000|180.0000000
M2|done|170.00|271|0|     170.743461
S2|D: 0.071m,0203|270|171.270795|230.0000000|180.0000000
M3|done|170.00|272|1|     171.512450
S1|D: 4.740m,0235|273|173.002854|30.0000000|170.0000000
S2|D: 0.083m,0260|274|173.250084|230.0000000|170.0000000
M2|done|160.00|275|0|     173.245497
M3|done|160.00|276|0|     173.491450
S1|D: 0.091m,0117|277|174.223612|30.0000000|160.0000000
M2|done|150.00|279|0|     174.464462
S2|D: 0.084m,2431|278|175.228972|230.0000000|160.0000000
M3|done|150.00|280|0|     175.470449
S1|D: 0.883m,0178|281|176.964615|30.0000000|150.0000000
S2|D: 0.951m,0170|282|177.207846|230.0000000|150.0000000
M2|done|140.00|283|0|     177.204462
M3|done|140.00|284|0|     177.448485
S1|D: 1.029m,0130|285|178.185618|30.0000000|140.0000000
M2|done|130.00|287|0|     178.428461
S2|D: 1.142m,0211|286|179.185786|230.0000000|140.0000000
M3|done|130.00|288|0|     179.426449
S2|D: 1.479m,0074|290|180.026887|230.0000000|130.0000000
S1|D: 1.287m,0126|289|180.157901|30.0000000|130.0000000
M2|done|120.00|291|0|     180.381250
M3|done|120.00|292|0|     180.384484
S2|D: 1.394m,0055|294|180.988600|230.0000000|120.0000000
S1|D: 1.381m,0090|293|181.359847|30.0000000|120.0000000
M2|done|110.00|295|0|     181.584136
M3|done|110.00|296|0|     181.584627
S1|D: 1.568m,0074|297|182.184611|30.0000000|110.0000000
S2|D: 1.377m,0076|298|182.189836|230.0000000|110.0000000
M2|done|100.00|299|0|     182.408351
M3|done|100.00|300|0|     182.414582
S1|D: 1.520m,0051|301|183.007978|30.0000000|100.0000000
S2|D: 1.346m,0076|302|183.014701|230.0000000|100.0000000
M2|done|90.00|303|0|     183.233722
M3|done|90.00|304|0|     183.237995
S1|D: 1.520m,0041|305|183.834634|30.0000000|90.0000000
S2|D: 1.345m,0095|306|183.838720|230.0000000|90.0000000
M2|done|80.00|307|0|     184.058540
M3|done|80.00|308|0|     184.062303
S1|D: 1.549m,0036|309|184.658617|30.0000000|80.0000000
S2|D: 1.363m,0103|310|184.662761|230.0000000|80.0000000
M2|done|70.00|311|0|     184.884933
M3|done|70.00|312|0|     184.891796
S1|D: 1.617m,0042|313|185.486275|30.0000000|70.0000000
S2|D: 1.454m,0081|314|185.492664|230.0000000|70.0000000
M2|done|60.00|315|0|     185.711039
M3|done|60.00|316|0|     185.717492
S1|D: 1.740m,0036|317|186.310740|30.0000000|60.0000000
S2|D: 1.598m,0067|318|186.317539|230.0000000|60.0000000
M2|done|50.00|319|0|     186.536144
M3|done|50.00|320|0|     186.540677
S1|D: 1.965m,0048|321|187.135628|30.0000000|50.0000000
S2|D: 1.965m,0062|322|187.140690|230.0000000|50.0000000
M2|done|40.00|323|0|     187.359395
M3|done|40.00|324|0|     187.367576
S1|D: 2.324m,0043|325|187.958795|30.0000000|40.0000000
S2|D: 2.284m,0043|326|187.967697|230.0000000|40.0000000
M2|done|30.00|327|0|     188.187245
M3|done|30.00|328|0|     188.192058
S1|D: 2.302m,0033|329|188.786610|30.0000000|30.0000000
S2|D: 2.167m,0026|330|188.792545|230.0000000|30.0000000
M2|done|20.00|331|0|     189.011002
M3|done|20.00|332|0|     189.019504
S1|D: 2.111m,0034|333|189.611601|30.0000000|20.0000000
S2|D: 2.021m,0042|334|189.619558|230.0000000|20.0000000
M2|done|10.00|335|0|     189.835424
M3|done|10.00|336|0|     189.842983
S1|D: 1.990m,0047|337|190.435646|30.0000000|10.0000000
S2|D: 1.936m,0032|338|190.443553|230.0000000|10.0000000
M2|done|0.00|340|0|     190.673625
M3|done|0.00|341|1|     190.677549
M1|done|40.00|339|0|     191.147694
S1|D: 1.927m,0041|342|191.748623|40.0000000| 0.0000000
S2|D: 1.902m,0037|343|191.757516|240.0000000| 0.0000000
M2|done|10.00|344|0|     191.972009
M3|done|10.00|345|0|     191.981233
S1|D: 1.986m,0039|346|192.571804|40.0000000|10.0000000
S2|D: 1.937m,0041|347|192.581567|240.0000000|10.0000000
M2|done|20.00|348|0|     192.796065
M3|done|20.00|349|0|     192.807465
S1|D: 2.097m,0035|350|193.396448|40.0000000|20.0000000
S2|D: 2.020m,0043|351|193.407684|240.0000000|20.0000000
M2|done|30.00|352|0|     193.622941
M3|done|30.00|353|0|     193.635496
S1|D: 2.159m,0030|354|194.222370|40.0000000|30.0000000
S2|D: 2.096m,0037|355|194.235867|240.0000000|30.0000000
M2|done|40.00|356|0|     194.450075
M3|done|40.00|357|0|     194.459571
S1|D: 2.372m,0038|358|195.049741|40.0000000|40.0000000
S2|D: 1.708m,0044|359|195.059905|240.0000000|40.0000000
M2|done|50.00|360|0|     195.276875
M3|done|50.00|361|0|     195.284836
S1|D: 1.427m,0084|362|195.879185|40.0000000|50.0000000
S2|D: 1.330m,0089|363|195.885592|240.0000000|50.0000000
M2|done|60.00|364|0|     196.104316
M3|done|60.00|365|0|     196.108833
S1|D: 1.897m,0056|366|196.704057|40.0000000|60.0000000
M2|done|70.00|368|0|     196.945461
S2|D: 1.167m,0128|367|197.088731|240.0000000|60.0000000
M3|done|70.00|369|0|     197.329449
S2|D: 1.063m,0121|371|198.310559|240.0000000|70.0000000
S1|D: 1.730m,0268|370|198.822915|40.0000000|70.0000000
M2|done|80.00|372|0|     199.048587
M3|done|80.00|373|0|     199.051515
S1|D: 1.681m,0056|374|199.647885|40.0000000|80.0000000
M2|done|90.00|376|0|     199.890461
S2|D: 1.000m,0102|375|200.031646|240.0000000|80.0000000
M3|done|90.00|377|0|     200.272449
S1|D: 1.625m,0055|378|200.622629|40.0000000|90.0000000
M2|done|100.00|380|0|     200.863461
S2|D: 0.969m,0091|379|201.251837|240.0000000|90.0000000
M3|done|100.00|381|0|     201.492456
S1|D: 1.603m,0069|382|201.844625|40.0000000|100.0000000
M2|done|110.00|384|0|     202.084476
S2|D: 0.961m,0105|383|202.471753|240.0000000|100.0000000
M3|done|110.00|385|0|     202.712448
S2|D: 0.978m,0094|387|203.693760|240.0000000|110.0000000
S1|D: 1.765m,1177|386|204.207853|40.0000000|110.0000000
M2|done|120.00|388|0|     204.431142
M3|done|120.00|389|0|     204.436478
S2|D: 1.020m,0089|391|205.417648|240.0000000|120.0000000
S1|D: 1.628m,0312|390|206.167971|40.0000000|120.0000000
M2|done|130.00|392|0|     206.391281
M3|done|130.00|393|0|     206.391504
S2|D: 1.091m,0107|395|207.379703|240.0000000|130.0000000
S1|D: 1.141m,0267|394|208.128494|40.0000000|130.0000000
M2|done|140.00|396|0|     208.351783
M3|done|140.00|397|0|     208.355470
S1|D: 1.039m,0140|398|210.089009|40.0000000|140.0000000
S2|D: 1.150m,0181|399|210.098733|240.0000000|140.0000000
M2|done|150.00|400|0|     210.314031
M3|done|150.00|401|0|     210.321949
S1|D: 0.885m,0170|402|212.050775|40.0000000|150.0000000
S2|D: 0.953m,0190|403|212.060097|240.0000000|150.0000000
M2|done|160.00|404|0|     212.276037
M3|done|160.00|405|0|     212.283282
S2|D: 0.835m,0163|407|213.263662|240.0000000|160.0000000
S1|D: 0.121m,0177|406|214.012954|40.0000000|160.0000000
M2|done|170.00|408|0|     214.236208
M3|done|170.00|409|1|     214.241674
S1|D: 0.072m,0178|410|215.973613|40.0000000|170.0000000
S2|D: 0.079m,0250|411|215.979006|240.0000000|170.0000000
M2|done|180.00|412|0|     216.197561
M3|done|180.00|413|1|     216.203527
S1|D: 0.068m,0193|414|217.934608|40.0000000|180.0000000
S2|D: 0.067m,0175|415|217.940793|240.0000000|180.0000000
M2|done|190.00|416|0|     218.158057
M3|done|190.00|417|1|     218.164748
S1|D: 0.075m,0056|418|218.758629|40.0000000|190.0000000
S2|D: 0.082m,0088|419|218.764831|240.0000000|190.0000000
M2|done|193.00|420|0|     218.856653
M3|done|193.00|421|1|     218.862658
S1|D: 0.080m,0053|422|219.456676|40.0000000|193.0000000
S2|D: 0.077m,0062|423|219.464740|240.0000000|193.0000000
M1|done|50.00|424|0|     220.168249
S1|D: 0.073m,0053|425|220.768605|50.0000000|193.0000000
S2|D: 0.078m,0083|426|220.774539|250.0000000|193.0000000
M2|done|190.00|427|0|     220.866692
M3|done|190.00|428|1|     220.872404
S1|D: 0.070m,0068|429|221.467614|50.0000000|190.0000000
M2|done|180.00|431|0|     221.706461
S2|D: 0.091m,0124|430|221.854816|250.0000000|190.0000000
M3|done|180.00|432|1|     222.094449
S1|D: 0.069m,0142|433|222.826968|50.0000000|180.0000000
S2|D: 0.083m,0112|434|223.073773|250.0000000|180.0000000
M2|done|170.00|435|0|     223.068460
M3|done|170.00|436|1|     223.315448
S1|D: 0.075m,0271|437|224.805617|50.0000000|170.0000000
S2|D: 0.170m,1580|438|225.053057|250.0000000|170.0000000
M2|done|160.00|439|0|     225.045460
M3|done|160.00|440|0|     225.293448
S2|D: 0.833m,0147|442|226.272843|250.0000000|160.0000000
S1|D: 0.265m,0233|441|226.783840|50.0000000|160.0000000
M2|done|150.00|443|0|     227.008062
M3|done|150.00|444|0|     227.010053
S1|D: 0.885m,0169|445|228.744780|50.0000000|150.0000000
S2|D: 0.950m,0180|446|228.750712|250.0000000|150.0000000
M3|done|140.00|448|0|     228.973935
M2|done|140.00|447|0|     228.970019
S2|D: 0.963m,0118|450|229.954721|250.0000000|140.0000000
S1|D: 1.036m,0168|449|230.706939|50.0000000|140.0000000
S2|D: 0.870m,0084|454|231.536641|250.0000000|130.0000000
M2|done|130.00|451|0|     230.930222
M3|done|130.00|452|0|     230.930649
S1|D: 1.219m,0103|453|231.909277|50.0000000|130.0000000
M2|done|120.00|455|0|     232.133260
M3|done|120.00|456|0|     232.140574
S2|D: 0.809m,0093|458|232.740621|250.0000000|120.0000000
S1|D: 1.373m,0110|457|233.111634|50.0000000|120.0000000
M2|done|110.00|459|0|     233.335273
M3|done|110.00|460|0|     233.337491
S2|D: 0.775m,0071|462|233.943657|250.0000000|110.0000000
S1|D: 1.088m,0371|461|235.072092|50.0000000|110.0000000
M2|done|100.00|463|0|     235.295343
M3|done|100.00|464|0|     235.300485
S2|D: 0.762m,0076|466|235.902660|250.0000000|100.0000000
S1|D: 1.286m,0104|465|236.273568|50.0000000|100.0000000
M2|done|90.00|467|0|     236.497558
M3|done|90.00|468|0|     236.506443
S2|D: 0.767m,0098|470|237.107761|250.0000000|90.0000000
S1|D: 1.295m,0123|469|237.475455|50.0000000|90.0000000
M2|done|80.00|471|0|     237.698773
M3|done|80.00|472|0|     237.704496
S2|D: 0.794m,0102|474|238.308809|250.0000000|80.0000000
S1|D: 1.138m,0315|473|239.435996|50.0000000|80.0000000
M2|done|70.00|475|0|     239.659580
M3|done|70.00|476|0|     239.665436
S2|D: 0.846m,0111|478|240.266580|250.0000000|70.0000000
S1|D: 1.416m,0090|477|240.637887|50.0000000|70.0000000
M2|done|60.00|479|0|     240.861099
M3|done|60.00|480|0|     240.863490
S1|D: 1.538m,0089|481|241.839752|50.0000000|60.0000000
S2|D: 0.926m,0103|482|241.846567|250.0000000|60.0000000
M2|done|50.00|483|0|     242.065412
M3|done|50.00|484|0|     242.070046
S1|D: 1.462m,0057|485|242.664634|50.0000000|50.0000000
S2|D: 1.054m,0108|486|243.049712|250.0000000|50.0000000
M2|done|40.00|487|0|     242.905480
M3|done|40.00|488|0|     243.289449
S1|D: 2.037m,0065|489|243.647613|50.0000000|40.0000000
M2|done|30.00|491|0|     243.887461
S2|D: 1.261m,0123|490|244.268704|250.0000000|40.0000000
M3|done|30.00|492|0|     244.511448
S1|D: 2.178m,0029|493|244.859711|50.0000000|30.0000000
M2|done|20.00|495|0|     245.100460
S2|D: 1.709m,0048|494|245.111893|250.0000000|30.0000000
M3|done|20.00|496|0|     245.350448
S1|D: 2.073m,0039|497|245.709977|50.0000000|20.0000000
S1|S: 24.4`C,3.1V|501|245.976997|50.0000000|10.0000000
S2|D: 2.019m,0043|498|245.950919|250.0000000|20.0000000
M2|done|10.00|499|0|     245.951496
S2|S: 23.7`C,3.1V|502|246.201695|250.0000000|10.0000000
M3|done|10.00|500|0|     246.175321
S1|D: 1.991m,0043|503|246.776588|50.0000000|10.0000000
S2|D: 1.938m,0033|504|246.791659|250.0000000|10.0000000
M2|done|0.00|506|0|     247.016202
M3|done|0.00|507|1|     247.023695
M1|done|60.00|505|0|     247.495320
S1|D: 1.926m,0047|508|248.094609|60.0000000| 0.0000000
S2|D: 1.902m,0032|509|248.101801|260.0000000| 0.0000000
M2|done|10.00|510|0|     248.318081
M3|done|10.00|511|0|     248.324927
S1|D: 1.987m,0044|512|248.919613|60.0000000|10.0000000
S2|D: 1.938m,0040|513|248.925877|260.0000000|10.0000000
M2|done|20.00|514|0|     249.143103
M3|done|20.00|515|0|     249.150618
S1|D: 1.982m,0039|516|249.743620|60.0000000|20.0000000
S2|D: 1.975m,0050|517|249.750712|260.0000000|20.0000000
M2|done|30.00|518|0|     249.974674
M3|done|30.00|519|0|     249.976451
S1|D: 2.105m,0032|520|250.574625|60.0000000|30.0000000
S2|D: 1.453m,0056|521|250.580596|260.0000000|30.0000000
M2|done|40.00|522|0|     250.798597
M3|done|40.00|523|0|     250.803752
S1|D: 1.684m,0051|524|251.398614|60.0000000|40.0000000
M2|done|50.00|526|0|     251.639460
S2|D: 1.140m,0111|525|251.782484|260.0000000|40.0000000
M3|done|50.00|527|0|     252.023448
S1|D: 1.417m,0049|528|252.380636|60.0000000|50.0000000
M2|done|60.00|530|0|     252.622496
S2|D: 0.957m,0110|529|253.002715|260.0000000|50.0000000
M3|done|60.00|531|0|     253.241447
S1|D: 1.304m,0062|532|253.594968|60.0000000|60.0000000
S2|D: 0.843m,0085|533|253.841740|260.0000000|60.0000000
M2|done|70.00|534|0|     253.838459
M3|done|70.00|535|0|     254.082447
S1|D: 1.195m,0080|536|254.437320|60.0000000|70.0000000
