S1|D: 0.276m,3037|273|157.029693|30.0000000|150.0000000
S2|D: 0.176m,0557|274|157.277991|230.0000000|150.0000000
M2|done|140.00|275|0|     157.270545
M3|done|140.00|276|0|     157.517553
S1|D: 1.101m,0131|277|159.006739|30.0000000|140.0000000
S2|D: 0.159m,0316|278|159.255180|230.0000000|140.0000000
M2|done|130.00|279|0|     159.247545
M3|done|130.00|280|0|     159.495572
S1|D: 1.410m,0194|281|160.983703|30.0000000|130.0000000
S2|D: 0.147m,0639|282|161.233199|230.0000000|130.0000000
M2|done|120.00|283|0|     161.224545
M3|done|120.00|284|0|     161.473549
S1|D: 2.056m,0130|285|162.960691|30.0000000|120.0000000
S2|D: 0.139m,0418|286|163.211215|230.0000000|120.0000000
M2|done|110.00|287|0|     163.201546
M3|done|110.00|288|0|     163.452554
S1|D:Er08!|289|164.944607|30.0000000|110.0000000
S2|D: 0.137m,0234|290|165.190072|230.0000000|110.0000000
M2|done|100.00|291|0|     165.184545
M3|done|100.00|292|0|     165.430550
S1|D: 1.942m,0464|293|166.922707|30.0000000|100.0000000
S2|D: 0.141m,0452|294|167.168087|230.0000000|100.0000000
M2|done|90.00|295|0|     167.162545
M3|done|90.00|296|0|     167.408549
S1|D: 0.108m,1893|297|168.900702|30.0000000|90.0000000
S2|D: 0.149m,0699|298|169.146098|230.0000000|90.0000000
M2|done|80.00|299|0|     169.141545
M3|done|80.00|300|0|     169.386550
S1|D: 0.126m,1871|301|170.878696|30.0000000|80.0000000
M2|done|70.00|303|0|     171.119545
S1|D: 4.008m,0070|305|171.790132|30.0000000|70.0000000
S2|D: 0.169m,1092|302|171.196195|230.0000000|80.0000000
M2|done|60.00|307|0|     172.031546
M3|done|70.00|304|0|     171.437549
S2|D: 0.194m,0598|306|173.175033|230.0000000|70.0000000
M3|done|60.00|308|0|     173.417554
S1|D: 3.532m,0090|309|173.768697|30.0000000|60.0000000
M2|done|50.00|311|0|     174.008548
S2|D: 0.236m,0713|310|175.155129|230.0000000|60.0000000
M3|done|50.00|312|0|     175.396553
S1|D: 2.891m,0057|313|175.751729|30.0000000|50.0000000
M2|done|40.00|315|0|     176.042545
S2|D: 0.569m,0531|314|177.133965|230.0000000|50.0000000
M3|done|40.00|316|0|     177.375549
S1|D: 2.476m,0060|317|177.724183|30.0000000|40.0000000
S2|D: 2.017m,0078|318|177.975945|230.0000000|40.0000000
M2|done|30.00|319|0|     177.967550
M3|done|30.00|320|0|     178.217553
S1|D: 2.115m,0033|321|178.567705|30.0000000|30.0000000
M2|done|20.00|323|0|     178.807545
S2|D: 2.159m,0037|322|178.818294|230.0000000|30.0000000
M3|done|20.00|324|0|     179.059549
S1|D: 1.952m,0046|325|179.408074|30.0000000|20.0000000
S2|D: 2.021m,0041|326|179.659856|230.0000000|20.0000000
M2|done|10.00|327|0|     179.653546
M3|done|10.00|328|0|     179.900549
S1|D: 1.957m,0040|329|180.252482|30.0000000|10.0000000
S2|D: 1.933m,0033|330|180.500930|230.0000000|10.0000000
M2|done|0.00|332|1|     180.728698
M3|done|0.00|333|1|     180.737751
M1|done|40.00|331|0|     181.204637
S1|D: 1.900m,0032|334|181.803909|40.0000000| 0.0000000
S2|D: 1.891m,0042|335|181.810714|240.0000000| 0.0000000
M2|done|10.00|336|0|     182.029516
M3|done|10.00|337|0|     182.036099
S1|D: 1.951m,0033|338|182.629695|40.0000000|10.0000000
S2|D: 1.931m,0031|339|182.636849|240.0000000|10.0000000
M2|done|20.00|340|0|     182.853172
M3|done|20.00|341|0|     182.860194
S1|D: 2.007m,0037|342|183.452814|40.0000000|20.0000000
S2|D: 2.012m,0040|343|183.460873|240.0000000|20.0000000
S1|D: 2.085m,0041|346|184.278121|40.0000000|30.0000000
S2|D: 1.864m,0048|347|184.284882|240.0000000|30.0000000
M2|done|30.00|344|0|     183.678656
M3|done|30.00|345|0|     183.683976
M2|done|40.00|348|0|     184.503116
M3|done|40.00|349|0|     184.508176
S1|D: 0.835m,0223|350|186.240693|40.0000000|40.0000000
S2|D: 0.559m,0396|351|186.246221|240.0000000|40.0000000
M2|done|50.00|352|0|     186.464166
M3|done|50.00|353|0|     186.469415
S1|D: 2.775m,0040|354|187.063896|40.0000000|50.0000000
M2|done|60.00|356|0|     187.305545
S2|D: 0.553m,2086|355|188.207204|240.0000000|50.0000000
M3|done|60.00|357|0|     188.447554
S1|D: 3.331m,0067|358|188.806109|40.0000000|60.0000000
M2|done|70.00|360|0|     189.048559
S2|D: 0.236m,0801|359|190.186055|240.0000000|60.0000000
M3|done|70.00|361|0|     190.427550
S1|D: 4.327m,0073|362|190.785004|40.0000000|70.0000000
M2|done|80.00|364|0|     191.027546
S2|D: 0.191m,1155|363|192.164903|240.0000000|70.0000000
M3|done|80.00|365|0|     192.405550
S1|D: 0.120m,2852|366|193.895691|40.0000000|80.0000000
M2|done|90.00|368|0|     194.134545
S2|D: 0.163m,0966|367|194.142929|240.0000000|80.0000000
M3|done|90.00|369|0|     194.383554
S1|D:Er08!|370|195.869607|40.0000000|90.0000000
M2|done|100.00|372|0|     196.108545
S2|D: 0.149m,0420|371|196.121021|240.0000000|90.0000000
M3|done|100.00|373|0|     196.363554
S1|D: 3.129m,0089|374|197.098956|40.0000000|100.0000000
M2|done|110.00|376|0|     197.341546
S2|D: 0.138m,0322|375|198.101040|240.0000000|100.0000000
M3|done|110.00|377|0|     198.341549
S1|D: 1.582m,1273|378|199.830688|40.0000000|110.0000000
S2|D: 0.132m,0732|379|200.079064|240.0000000|110.0000000
M2|done|120.00|380|0|     200.070546
M3|done|120.00|381|0|     200.318549
S1|D: 2.097m,0636|382|201.808207|40.0000000|120.0000000
S2|D: 0.135m,0360|383|202.056252|240.0000000|120.0000000
M2|done|130.00|384|0|     202.051546
M3|done|130.00|385|0|     202.296552
S1|D: 1.423m,0336|386|203.787472|40.0000000|130.0000000
S2|D: 0.140m,0543|387|204.034276|240.0000000|130.0000000
M2|done|140.00|388|0|     204.027546
M3|done|140.00|389|0|     204.274552
S1|D: 1.109m,0122|390|205.008128|40.0000000|140.0000000
M2|done|150.00|392|0|     205.248545
S2|D: 0.151m,0836|391|206.012271|240.0000000|140.0000000
M3|done|150.00|393|0|     206.254548
S1|D: 0.306m,1841|394|207.739691|40.0000000|150.0000000
S2|D: 0.170m,1200|395|207.991965|240.0000000|150.0000000
M2|done|160.00|396|0|     207.979545
M3|done|160.00|397|0|     208.234548
S1|D: 0.262m,0365|398|209.728184|40.0000000|160.0000000
S2|D: 0.189m,1109|399|209.972071|240.0000000|160.0000000
M2|done|170.00|400|0|     209.969544
M3|done|170.00|401|1|     210.211552
S1|D: 0.086m,0132|402|210.948705|40.0000000|170.0000000
M2|done|180.00|404|0|     211.189545
S2|D: 0.092m,0153|403|211.949236|240.0000000|170.0000000
M3|done|180.00|405|1|     212.189548
S1|D: 4.731m,0350|406|213.679688|40.0000000|180.0000000
S2|D: 0.073m,0216|407|213.927288|240.0000000|180.0000000
M2|done|190.00|408|0|     213.918546
M3|done|190.00|409|1|     214.167552
S1|D: 0.081m,0055|410|214.520697|40.0000000|190.0000000
M2|done|193.00|412|0|     214.622544
S2|D: 0.083m,0092|411|214.767967|240.0000000|190.0000000
M3|done|193.00|413|1|     214.869552
S1|D: 0.077m,0065|414|215.363713|40.0000000|193.0000000
S2|D: 0.079m,0052|415|215.469919|240.0000000|193.0000000
M1|done|50.00|416|0|     216.173368
S1|D: 0.073m,0046|417|216.772907|50.0000000|193.0000000
S2|D: 0.078m,0059|418|216.780120|250.0000000|193.0000000
M2|done|190.00|419|0|     216.872762
M3|done|190.00|420|1|     216.877911
S1|D: 0.071m,0091|421|217.472785|50.0000000|190.0000000
M2|done|180.00|423|0|     217.712544
S2|D: 0.114m,0210|422|218.616917|250.0000000|190.0000000
M3|done|180.00|424|1|     218.857548
S1|D: 0.074m,0136|425|219.585767|50.0000000|180.0000000
S2|D: 0.082m,0168|426|219.836753|250.0000000|180.0000000
M2|done|170.00|427|0|     219.824544
M3|done|170.00|428|1|     220.077548
S1|D: 0.080m,0246|429|221.572954|50.0000000|170.0000000
S2|D: 0.077m,1990|430|221.815192|250.0000000|170.0000000
M2|done|160.00|431|0|     221.813545
M3|done|160.00|432|0|     222.056552
S1|D: 0.270m,0347|433|223.550696|50.0000000|160.0000000
S2|D: 0.196m,1346|434|223.794014|250.0000000|160.0000000
M2|done|150.00|435|0|     223.791544
M3|done|150.00|436|0|     224.034548
S1|D: 0.308m,0438|437|225.528161|50.0000000|150.0000000
M2|done|140.00|439|0|     225.768544
S2|D: 0.168m,0607|438|225.772113|250.0000000|150.0000000
M3|done|140.00|440|0|     226.013552
S1|D: 1.099m,0131|441|227.507696|50.0000000|140.0000000
S2|D: 0.153m,0269|442|227.751295|250.0000000|140.0000000
M2|done|130.00|443|0|     227.748544
M3|done|130.00|444|0|     227.992548
S1|D: 1.409m,0378|445|229.484703|50.0000000|130.0000000
S2|D: 0.137m,0687|446|229.730176|250.0000000|130.0000000
M2|done|120.00|447|0|     229.725544
M3|done|120.00|448|0|     229.970556
S1|D: 2.066m,0132|449|231.461787|50.0000000|120.0000000
S2|D: 0.130m,0873|450|231.708167|250.0000000|120.0000000
M2|done|110.00|451|0|     231.702544
S1|D: 2.962m,0064|453|232.302178|50.0000000|110.0000000
M2|done|100.00|455|0|     232.545548
M3|done|110.00|452|0|     231.949548
S2|D: 0.134m,0807|454|233.687003|250.0000000|110.0000000
M3|done|100.00|456|0|     233.928548
S1|D: 2.832m,0074|457|234.280961|50.0000000|100.0000000
M2|done|90.00|459|0|     234.524548
S2|D: 0.141m,0288|458|235.739999|250.0000000|100.0000000
M3|done|90.00|460|0|     235.982548
S1|D: 4.234m,5887|461|237.473685|50.0000000|90.0000000
S2|D: 0.151m,0642|462|237.720128|250.0000000|90.0000000
M2|done|80.00|463|0|     237.712544
M3|done|80.00|464|0|     237.960548
S1|D:Er08!|465|239.447607|50.0000000|80.0000000
M2|done|70.00|467|0|     239.688544
S2|D: 0.173m,0445|466|239.770236|250.0000000|80.0000000
M3|done|70.00|468|0|     240.012553
S1|D:Er08!|469|241.502604|50.0000000|70.0000000
S2|D: 0.203m,0613|470|241.750343|250.0000000|70.0000000
M2|done|60.00|471|0|     241.744545
M3|done|60.00|472|0|     241.991548
S1|D: 3.535m,0081|473|242.343746|50.0000000|60.0000000
M2|done|50.00|475|0|     242.586545
S2|D: 0.252m,0657|474|243.801218|250.0000000|60.0000000
M3|done|50.00|476|0|     244.042548
S1|D: 2.892m,0100|477|244.392711|50.0000000|50.0000000
M2|done|40.00|479|0|     244.633544
S2|D: 0.440m,0758|478|245.780075|250.0000000|50.0000000
M3|done|40.00|480|0|     246.021548
S1|D: 2.477m,0054|481|246.376730|50.0000000|40.0000000
M2|done|30.00|483|0|     246.617548
S2|D: 1.163m,0118|482|247.000718|250.0000000|40.0000000
M3|done|30.00|484|0|     247.241563
S1|D: 2.112m,0046|485|247.593693|50.0000000|30.0000000
S2|D: 1.463m,0062|486|247.841954|250.0000000|30.0000000
M2|done|20.00|487|0|     247.835544
M3|done|20.00|488|0|     248.081549
S1|D: 2.039m,0040|489|248.434521|50.0000000|20.0000000
S1|S: 34.5`C,3.1V|493|248.703646|50.0000000|10.0000000
S2|D: 1.939m,0056|490|248.682117|250.0000000|20.0000000
M2|done|10.00|491|0|     248.675545
S1|D: 1.955m,0047|495|249.513711|50.0000000|10.0000000
S2|S: 32.1`C,3.1V|494|248.931704|250.0000000|10.0000000
S2|D: 1.933m,0034|496|249.521559|250.0000000|10.0000000
M3|done|10.00|492|0|     248.905043
M2|done|0.00|498|1|     249.749011
M3|done|0.00|499|1|     249.756887
M1|done|60.00|497|0|     250.225054
S1|D: 1.901m,0028|500|250.824962|60.0000000| 0.0000000
S2|D: 1.892m,0033|501|250.828794|260.0000000| 0.0000000
M2|done|10.00|502|0|     251.050205
M3|done|10.00|503|0|     251.058569
S1|D: 1.949m,0040|504|251.649808|60.0000000|10.0000000
S2|D: 1.929m,0042|505|251.658719|260.0000000|10.0000000
M2|done|20.00|506|0|     251.874445
M3|done|20.00|507|0|     251.881831
S1|D: 2.041m,0044|508|252.474714|60.0000000|20.0000000
S2|D: 1.707m,0059|509|252.483996|260.0000000|20.0000000
M2|done|30.00|510|0|     252.699901
M3|done|30.00|511|0|     252.708776
S1|D: 2.079m,0039|512|253.300703|60.0000000|30.0000000
M2|done|40.00|514|0|     253.541543
S2|D: 1.228m,0088|513|253.687977|260.0000000|30.0000000
M3|done|40.00|515|0|     253.928551
S1|D: 2.301m,0048|516|254.283725|60.0000000|40.0000000
M2|done|50.00|518|0|     254.574556
S2|D: 0.975m,0104|517|254.907772|260.0000000|40.0000000
M3|done|50.00|519|0|     255.148548
S1|D: 2.770m,0056|520|255.498720|60.0000000|50.0000000
S2|D: 0.824m,0102|521|255.748909|260.0000000|50.0000000
M2|done|60.00|522|0|     255.740549
M3|done|60.00|523|0|     255.988547
S1|D: 3.364m,0085|524|256.339517|60.0000000|60.0000000
M2|done|70.00|526|0|     256.579543
S2|D: 0.283m,1729|525|257.726071|260.0000000|60.0000000
M3|done|70.00|527|0|     257.967547
S1|D: 3.142m,0064|528|258.319692|60.0000000|70.0000000
M2|done|80.00|530|0|     258.558543
S2|D: 0.229m,0777|529|259.704915|260.0000000|70.0000000
