S2|D: 0.555m,0090|15|4145.555876|200.0000000|20.0000000
S1|D: 0.542m,0113|14|4145.928730| 0.0000000|20.0000000
M2|done|30.00|16|0|    4146.152787
M3|done|30.00|17|0|    4146.162728
S2|D: 0.548m,0108|19|4146.762809|200.0000000|30.0000000
S1|D: 0.595m,0138|18|4147.889664| 0.0000000|30.0000000
M3|done|40.00|21|0|    4148.113484
M2|done|40.00|20|0|    4148.112860
S2|D: 0.639m,0107|23|4149.123253|200.0000000|40.0000000
S1|D: 0.677m,0185|22|4149.850194| 0.0000000|40.0000000
M2|done|50.00|24|0|    4150.074080
M3|done|50.00|25|0|    4150.079494
S2|D: 0.693m,0136|27|4151.059625|200.0000000|50.0000000
S1|D: 0.661m,0187|26|4151.810699| 0.0000000|50.0000000
M2|done|60.00|28|0|    4152.033917
M3|done|60.00|29|0|    4152.041494
S1|D: 0.584m,0142|30|4153.013599| 0.0000000|60.0000000
S2|D: 0.606m,0101|31|4153.020612|200.0000000|60.0000000
M2|done|70.00|32|0|    4153.237051
M3|done|70.00|33|0|    4153.243868
S2|D: 0.551m,0064|35|4153.844631|200.0000000|70.0000000
S1|D: 0.539m,0089|34|4154.217836| 0.0000000|70.0000000
M2|done|80.00|36|0|    4154.441911
M3|done|80.00|37|0|    4154.450466
S1|D: 0.508m,0100|38|4155.041887| 0.0000000|80.0000000
S2|D: 0.516m,0060|39|4155.050653|200.0000000|80.0000000
M2|done|90.00|40|0|    4155.267014
M3|done|90.00|41|0|    4155.274427
S1|D: 0.493m,0085|42|4155.867607| 0.0000000|90.0000000
S2|D: 0.503m,0075|43|4155.875920|200.0000000|90.0000000
M2|done|100.00|44|0|    4156.091942
M3|done|100.00|45|0|    4156.099912
S1|D: 0.490m,0060|46|4156.693654| 0.0000000|100.0000000
S2|D: 0.495m,0071|47|4156.700774|200.0000000|100.0000000
M2|done|110.00|48|0|    4156.918874
M3|done|110.00|49|0|    4156.926749
S2|D: 0.501m,0078|51|4157.526905|200.0000000|110.0000000
S1|D: 0.500m,0081|50|4157.519602| 0.0000000|110.0000000
M2|done|120.00|52|0|    4157.743094
M3|done|120.00|53|0|    4157.753647
S2|D: 0.522m,0053|55|4158.354680|200.0000000|120.0000000
S1|D: 0.524m,0097|54|4158.721266| 0.0000000|120.0000000
M2|done|130.00|56|0|    4158.944743
M3|done|130.00|57|0|    4158.952458
S2|D: 0.518m,0129|59|4159.932500|200.0000000|130.0000000
S1|D: 0.496m,0170|58|4160.681788| 0.0000000|130.0000000
M2|done|140.00|60|0|    4160.905007
M3|done|140.00|61|0|    4160.906954
S1|D: 0.378m,0093|62|4161.504608| 0.0000000|140.0000000
S2|D: 0.398m,0074|63|4161.508702|200.0000000|140.0000000
M2|done|150.00|64|0|    4161.728022
M3|done|150.00|65|0|    4161.736461
S1|D: 0.317m,0111|66|4162.328611| 0.0000000|150.0000000
S2|D: 0.330m,0057|67|4162.336568|200.0000000|150.0000000
M2|done|160.00|68|0|    4162.554051
M3|done|160.00|69|0|    4162.559676
S1|D: 0.278m,0077|70|4163.154612| 0.0000000|160.0000000
S2|D: 0.286m,0047|71|4163.159706|200.0000000|160.0000000
M2|done|170.00|72|0|    4163.377942
M3|done|170.00|73|1|    4163.387524
S1|D: 0.253m,0068|74|4163.977928| 0.0000000|170.0000000
S2|D: 0.258m,0032|75|4163.987648|200.0000000|170.0000000
M2|done|180.00|76|0|    4164.203241
M3|done|180.00|77|1|    4164.210976
S1|D: 0.238m,0075|78|4164.803635| 0.0000000|180.0000000
S2|D: 0.234m,0062|79|4164.811578|200.0000000|180.0000000
M2|done|190.00|80|0|    4165.027354
M3|done|190.00|81|1|    4165.034816
S1|D: 0.232m,0045|82|4165.627610| 0.0000000|190.0000000
S2|D: 0.231m,0039|83|4165.635626|200.0000000|190.0000000
M2|done|193.00|84|0|    4165.725852
M3|done|193.00|85|1|    4165.734535
S1|D: 0.231m,0034|86|4166.326650| 0.0000000|193.0000000
S2|D: 0.146m,0111|87|4166.335900|200.0000000|193.0000000
M1|done|10.00|88|0|    4167.039349
S1|D: 0.231m,0048|89|4167.639627|10.0000000|193.0000000
S2|D: 0.230m,0034|90|4167.645680|210.0000000|193.0000000
M2|done|190.00|91|0|    4167.737655
M3|done|190.00|92|1|    4167.743458
S2|D: 0.169m,0063|94|4168.345633|210.0000000|190.0000000
S1|D: 0.230m,0048|93|4168.338628|10.0000000|190.0000000
M2|done|180.00|95|0|    4168.562510
M3|done|180.00|96|1|    4168.571089
S1|D: 0.217m,0048|97|4169.161721|10.0000000|180.0000000
S2|D: 0.219m,0026|98|4169.171697|210.0000000|180.0000000
M2|done|170.00|99|0|    4169.385059
M3|done|170.00|100|1|    4169.395633
S1|D: 0.167m,0330|101|4171.121373|10.0000000|170.0000000
S2|D: 0.149m,0212|102|4171.133884|210.0000000|170.0000000
M2|done|160.00|103|0|    4171.345320
M3|done|160.00|104|0|    4171.357486
S1|D: 0.125m,0308|105|4173.081609|10.0000000|160.0000000
S2|D: 0.125m,0242|106|4173.094828|210.0000000|160.0000000
M2|done|150.00|107|0|    4173.305084
M3|done|150.00|108|0|    4173.319471
S2|D: 0.111m,0084|110|4173.919716|210.0000000|150.0000000
S1|D: 0.153m,0365|109|4175.041581|10.0000000|150.0000000
M2|done|140.00|111|0|    4175.264818
M3|done|140.00|112|0|    4175.267659
S2|D: 0.399m,0084|114|4175.873630|210.0000000|140.0000000
S1|D: 0.376m,0103|113|4176.243916|10.0000000|140.0000000
M2|done|130.00|115|0|    4176.467146
M3|done|130.00|116|0|    4176.472516
S2|D: 0.517m,0134|118|4177.454637|210.0000000|130.0000000
S1|D: 0.490m,0144|117|4178.203980|10.0000000|130.0000000
M2|done|120.00|119|0|    4178.427208
M3|done|120.00|120|0|    4178.435475
S2|D: 0.511m,0086|122|4179.036788|210.0000000|120.0000000
S1|D: 0.514m,0103|121|4179.405893|10.0000000|120.0000000
M2|done|110.00|123|0|    4179.629309
M3|done|110.00|124|0|    4179.632507
S2|D: 0.491m,0068|126|4180.238683|210.0000000|110.0000000
S1|D: 0.488m,0090|125|4180.607759|10.0000000|110.0000000
M2|done|100.00|127|0|    4180.831063
M3|done|100.00|128|0|    4180.839486
S2|D: 0.484m,0065|130|4181.439737|210.0000000|100.0000000
S1|D: 0.477m,0091|129|4181.430594|10.0000000|100.0000000
M2|done|90.00|131|0|    4181.654094
M3|done|90.00|132|0|    4181.664485
S1|D: 0.479m,0098|133|4182.253763|10.0000000|90.0000000
S2|D: 0.492m,0083|134|4182.264677|210.0000000|90.0000000
M2|done|80.00|135|0|    4182.478553
M3|done|80.00|136|0|    4182.488344
S1|D: 0.493m,0081|137|4183.077374|10.0000000|80.0000000
S2|D: 0.506m,0071|138|4183.090746|210.0000000|80.0000000
M2|done|70.00|139|0|    4183.302494
M3|done|70.00|140|0|    4183.313893
S2|D: 0.539m,0072|142|4183.914767|210.0000000|70.0000000
S1|D: 0.513m,0099|141|4184.283013|10.0000000|70.0000000
M2|done|60.00|143|0|    4184.506261
M3|done|60.00|144|0|    4184.513541
S1|D: 0.553m,0101|145|4185.484902|10.0000000|60.0000000
S2|D: 0.593m,0098|146|4185.492821|210.0000000|60.0000000
M2|done|50.00|147|0|    4185.710042
M3|done|50.00|148|0|    4185.716757
S2|D: 0.672m,0145|150|4186.696550|210.0000000|50.0000000
S1|D: 0.617m,0153|149|4187.447053|10.0000000|50.0000000
M2|done|40.00|151|0|    4187.670577
M3|done|40.00|152|0|    4187.675498
S2|D: 0.654m,0133|154|4188.658633|210.0000000|40.0000000
S1|D: 0.711m,0181|153|4189.407185|10.0000000|40.0000000
M2|done|30.00|155|0|    4189.630418
M3|done|30.00|156|0|    4189.635971
S2|D: 0.559m,0105|158|4190.619621|210.0000000|30.0000000
S1|D: 0.616m,0141|157|4191.367285|10.0000000|30.0000000
M2|done|20.00|159|0|    4191.590526
M3|done|20.00|160|0|    4191.598464
S2|D: 0.556m,0077|162|4192.200624|210.0000000|20.0000000
S1|D: 0.556m,0127|161|4192.568764|10.0000000|20.0000000
M2|done|10.00|163|0|    4192.792346
M3|done|10.00|164|0|    4192.796460
S2|D: 0.530m,0067|166|4193.401630|210.0000000|10.0000000
S1|D: 0.543m,0085|165|4193.771073|10.0000000|10.0000000
M2|done|0.00|168|0|    4193.998633
M3|done|0.00|169|1|    4194.000739
M1|done|20.00|167|0|    4194.474751
S2|D: 0.517m,0088|171|4195.081716|220.0000000| 0.0000000
S1|D: 0.522m,0104|170|4195.453726|20.0000000| 0.0000000
M2|done|10.00|172|0|    4195.677035
M3|done|10.00|173|0|    4195.685471
S2|D: 0.528m,0071|175|4196.285680|220.0000000|10.0000000
S1|D: 0.540m,0114|174|4196.655614|20.0000000|10.0000000
M2|done|20.00|176|0|    4196.879185
M3|done|20.00|177|0|    4196.883486
S2|D: 0.547m,0115|179|4197.867536|220.0000000|20.0000000
S1|D: 0.549m,0112|178|4197.857917|20.0000000|20.0000000
M2|done|30.00|180|0|    4198.082058
M3|done|30.00|181|0|    4198.091022
S2|D: 0.552m,0101|183|4198.691628|220.0000000|30.0000000
S1|D: 0.603m,0148|182|4199.060672|20.0000000|30.0000000
M2|done|40.00|184|0|    4199.284308
M3|done|40.00|185|0|    4199.292051
S2|D: 0.643m,0123|187|4200.272626|220.0000000|40.0000000
S1|D: 0.682m,0187|186|4201.020753|20.0000000|40.0000000
M2|done|50.00|188|0|    4201.243991
M3|done|50.00|189|0|    4201.244471
S2|D: 0.679m,0118|191|4202.232693|220.0000000|50.0000000
S1|D: 0.638m,0180|190|4202.981268|20.0000000|50.0000000
M2|done|60.00|192|0|    4203.204495
M3|done|60.00|193|0|    4203.209430
S1|D: 0.566m,0130|194|4204.182748|20.0000000|60.0000000
S2|D: 0.597m,0105|195|4204.192760|220.0000000|60.0000000
M2|done|70.00|196|0|    4204.408164
M3|done|70.00|197|0|    4204.415908
S2|D: 0.543m,0070|199|4205.016829|220.0000000|70.0000000
S1|D: 0.520m,0097|198|4205.386728|20.0000000|70.0000000
M2|done|80.00|200|0|    4205.609987
M3|done|80.00|201|0|    4205.610514
S2|D: 0.509m,0072|203|4206.219633|220.0000000|80.0000000
S1|D: 0.492m,0087|202|4206.589018|20.0000000|80.0000000
M3|done|90.00|205|0|    4206.816895
M2|done|90.00|204|0|    4206.812728
S2|D: 0.495m,0070|207|4207.489725|220.0000000|90.0000000
S1|D: 0.479m,0093|206|4207.791763|20.0000000|90.0000000
M2|done|100.00|208|0|    4208.015363
M3|done|100.00|209|0|    4208.019576
S1|D: 0.477m,0100|210|4208.993690|20.0000000|100.0000000
S2|D: 0.486m,0071|211|4208.624621|220.0000000|100.0000000
M2|done|110.00|212|0|    4209.218057
M3|done|110.00|213|0|    4209.225573
S2|D: 0.493m,0059|215|4209.826860|220.0000000|110.0000000
S1|D: 0.487m,0104|214|4210.196792|20.0000000|110.0000000
M2|done|120.00|216|0|    4210.420072
M3|done|120.00|217|0|    4210.423528
S2|D: 0.513m,0080|219|4211.027947|220.0000000|120.0000000
S1|D: 0.513m,0104|218|4211.398672|20.0000000|120.0000000
M2|done|130.00|220|0|    4211.622567
M3|done|130.00|221|0|    4211.627500
S1|D: 0.491m,0158|222|4212.603630|20.0000000|130.0000000
S2|D: 0.521m,0108|223|4212.608523|220.0000000|130.0000000
M2|done|140.00|224|0|    4212.827093
M3|done|140.00|225|0|    4212.831831
S2|D: 0.402m,0078|227|4213.431694|220.0000000|140.0000000
S1|D: 0.377m,0117|226|4213.805790|20.0000000|140.0000000
M2|done|150.00|228|0|    4214.030071
M3|done|150.00|229|0|    4214.034694
S2|D: 0.331m,0055|231|4214.635652|220.0000000|150.0000000
S1|D: 0.264m,0228|230|4215.766724|20.0000000|150.0000000
M2|done|160.00|232|0|    4215.989949
M3|done|160.00|233|0|    4215.994777
S2|D: 0.097m,0136|235|4216.977613|220.0000000|160.0000000
S1|D: 0.097m,0269|234|4217.726826|20.0000000|160.0000000
M2|done|170.00|236|0|    4217.950036
M3|done|170.00|237|1|    4217.956473
S1|D: 0.080m,0276|238|4219.687606|20.0000000|170.0000000
S2|D: 0.092m,0177|239|4219.694014|220.0000000|170.0000000
M2|done|180.00|240|0|    4219.911042
M3|done|180.00|241|1|    4219.917507
S1|D: 0.076m,0175|242|4221.647871|20.0000000|180.0000000
S2|D: 0.079m,0209|243|4221.654947|220.0000000|180.0000000
M2|done|190.00|244|0|    4221.873010
M3|done|190.00|245|1|    4221.878035
S1|D: 0.207m,0062|246|4222.473621|20.0000000|190.0000000
M2|done|193.00|248|0|    4222.576461
S2|D: 0.126m,0167|247|4222.857729|220.0000000|190.0000000
M3|done|193.00|249|1|    4222.961408
S1|D: 0.211m,0028|250|4223.456609|20.0000000|193.0000000
S2|D: 0.208m,0028|251|4223.562619|220.0000000|193.0000000
M1|done|30.00|252|0|    4224.266196
S1|D: 0.073m,0044|253|4224.865716|30.0000000|193.0000000
S2|D: 0.080m,0081|254|4224.872764|230.0000000|193.0000000
M2|done|190.00|255|0|    4224.965666
M3|done|190.00|256|1|    4224.970617
S1|D: 0.073m,0048|257|4225.565637|30.0000000|190.0000000
M2|done|180.00|259|0|    4225.805457
S2|D: 0.086m,0093|258|4225.951845|230.0000000|190.0000000
M3|done|180.00|260|1|    4226.193461
S2|D: 0.085m,0132|262|4227.249616|230.0000000|180.0000000
S1|D: 0.085m,0140|261|4227.685264|30.0000000|180.0000000
M2|done|170.00|263|0|    4227.910857
M3|done|170.00|264|1|    4227.911187
S1|D: 0.080m,0245|265|4229.648249|30.0000000|170.0000000
S2|D: 0.083m,0274|266|4229.657023|230.0000000|170.0000000
M2|done|160.00|267|0|    4229.872588
M3|done|160.00|268|0|    4229.880803
S1|D: 0.093m,0126|269|4230.850619|30.0000000|160.0000000
M2|done|150.00|271|0|    4231.092456
S2|D: 0.096m,1279|270|4231.618787|230.0000000|160.0000000
M3|done|150.00|272|0|    4231.859465
S1|D: 0.313m,0078|273|4232.209940|30.0000000|150.0000000
S2|D: 0.331m,0057|274|4232.460755|230.0000000|150.0000000
M2|done|140.00|275|0|    4232.451457
M3|done|140.00|276|0|    4232.699460
S1|D: 0.373m,0104|277|4233.431832|30.0000000|140.0000000
S2|D: 0.402m,0074|278|4233.299789|230.0000000|140.0000000
M2|done|130.00|279|0|    4233.655136
M3|done|130.00|280|0|    4233.656481
S2|D: 0.521m,0124|282|4234.639623|230.0000000|130.0000000
S1|D: 0.484m,0143|281|4235.391873|30.0000000|130.0000000
M2|done|120.00|283|0|    4235.615414
M3|done|120.00|284|0|    4235.619167
S2|D: 0.531m,0084|286|4236.221585|230.0000000|120.0000000
S1|D: 0.529m,0127|285|4236.593797|30.0000000|120.0000000
M2|done|110.00|287|0|    4236.817070
M3|done|110.00|288|0|    4236.819464
S2|D: 0.510m,0074|290|4237.421643|230.0000000|110.0000000
S1|D: 0.501m,0117|289|4237.795695|30.0000000|110.0000000
M2|done|100.00|291|0|    4238.018983
M3|done|100.00|292|0|    4238.022477
S2|D: 0.502m,0090|294|4238.624666|230.0000000|100.0000000
S1|D: 0.489m,0103|293|4238.997601|30.0000000|100.0000000
M2|done|90.00|295|0|    4239.221045
M3|done|90.00|296|0|    4239.227516
S2|D: 0.511m,0082|298|4239.829654|230.0000000|90.0000000
S1|D: 0.490m,0101|297|4240.199890|30.0000000|90.0000000
M2|done|80.00|299|0|    4240.423580
M3|done|80.00|300|0|    4240.424541
S2|D: 0.526m,0105|302|4241.032619|230.0000000|80.0000000
S1|D: 0.501m,0105|301|4241.401824|30.0000000|80.0000000
M2|done|70.00|303|0|    4241.625727
M3|done|70.00|304|0|    4241.634281
S2|D: 0.560m,0078|306|4242.235586|230.0000000|70.0000000
S1|D: 0.523m,0120|305|4242.604918|30.0000000|70.0000000
M3|done|60.00|308|0|    4242.832455
M2|done|60.00|307|0|    4242.828192
S1|D: 0.562m,0139|309|4243.806817|30.0000000|60.0000000
S2|D: 0.615m,0111|310|4243.883914|230.0000000|60.0000000
M2|done|50.00|311|0|    4244.034968
M3|done|50.00|312|0|    4244.110464
S2|D: 0.694m,0161|314|4245.090629|230.0000000|50.0000000
S1|D: 0.626m,0167|313|4245.771945|30.0000000|50.0000000
M2|done|40.00|315|0|    4245.995187
M3|done|40.00|316|0|    4245.996518
S2|D: 0.651m,0110|318|4246.979686|230.0000000|40.0000000
S1|D: 0.715m,0184|317|4247.732051|30.0000000|40.0000000
M2|done|30.00|319|0|    4247.955311
M3|done|30.00|320|0|    4247.959490
S2|D: 0.559m,0099|322|4248.560687|230.0000000|30.0000000
S1|D: 0.619m,0145|321|4249.692133|30.0000000|30.0000000
M2|done|20.00|323|0|    4249.915391
M3|done|20.00|324|0|    4249.923540
S2|D: 0.500m,0081|326|4250.524647|230.0000000|20.0000000
S1|D: 0.560m,0111|325|4250.893613|30.0000000|20.0000000
M2|done|10.00|327|0|    4251.116842
M3|done|10.00|328|0|    4251.126662
S2|D: 0.528m,0071|330|4251.727652|230.0000000|10.0000000
S1|D: 0.541m,0093|329|4252.095909|30.0000000|10.0000000
M2|done|0.00|332|0|    4252.328563
M3|done|0.00|333|1|    4252.336607
M1|done|40.00|331|0|    4252.802563
S2|D: 0.517m,0079|335|4253.409637|240.0000000| 0.0000000
S1|D: 0.523m,0096|334|4253.780639|40.0000000| 0.0000000
M2|done|10.00|336|0|    4254.003998
M3|done|10.00|337|0|    4254.006386
S2|D: 0.525m,0086|339|4254.611652|240.0000000|10.0000000
S1|D: 0.541m,0087|338|4254.982535|40.0000000|10.0000000
M2|done|20.00|340|0|    4255.206015
M3|done|20.00|341|0|    4255.213506
S2|D: 0.498m,0076|343|4255.815633|240.0000000|20.0000000
S1|D: 0.553m,0099|342|4256.184863|40.0000000|20.0000000
M2|done|30.00|344|0|    4256.409148
M3|done|30.00|345|0|    4256.410507
S2|D: 0.549m,0098|347|4257.018656|240.0000000|30.0000000
S1|D: 0.603m,0151|346|4258.145772|40.0000000|30.0000000
M2|done|40.00|348|0|    4258.369035
M3|done|40.00|349|0|    4258.376007
S2|D: 0.635m,0136|351|4259.356593|240.0000000|40.0000000
S1|D: 0.683m,0199|350|4260.105881|40.0000000|40.0000000
M2|done|50.00|352|0|    4260.329092
M3|done|50.00|353|0|    4260.334491
S1|D: 0.687m,0249|354|4262.065978|40.0000000|50.0000000
S2|D: 0.746m,0142|355|4262.073912|240.0000000|50.0000000
M2|done|60.00|356|0|    4262.291493
M3|done|60.00|357|0|    4262.297986
S2|D: 0.658m,0107|359|4263.277862|240.0000000|60.0000000
S1|D: 0.609m,0176|358|4264.027748|40.0000000|60.0000000
M2|done|70.00|360|0|    4264.252034
M3|done|70.00|361|0|    4264.257553
S1|D: 0.562m,0151|362|4265.230911|40.0000000|70.0000000
S2|D: 0.600m,0114|363|4265.237562|240.0000000|70.0000000
M2|done|80.00|364|0|    4265.456026
M3|done|80.00|365|0|    4265.460650
S2|D: 0.563m,0092|367|4266.062618|240.0000000|80.0000000
S1|D: 0.532m,0129|366|4266.434858|40.0000000|80.0000000
M2|done|90.00|368|0|    4266.658092
M3|done|90.00|369|0|    4266.660605
S2|D: 0.542m,0088|371|4267.262787|240.0000000|90.0000000
S1|D: 0.518m,0142|370|4267.636771|40.0000000|90.0000000
M2|done|100.00|372|0|    4267.860075
M3|done|100.00|373|0|    4267.867105
S2|D: 0.534m,0091|375|4268.468720|240.0000000|100.0000000
S1|D: 0.518m,0123|374|4268.839531|40.0000000|100.0000000
M2|done|110.00|376|0|    4269.063070
M3|done|110.00|377|0|    4269.069478
S2|D: 0.542m,0090|379|4269.670624|240.0000000|110.0000000
S1|D: 0.531m,0135|378|4270.041783|40.0000000|110.0000000
M2|done|120.00|380|0|    4270.265325
M3|done|120.00|381|0|    4270.267733
S2|D: 0.565m,0101|383|4271.250821|240.0000000|120.0000000
S1|D: 0.560m,0125|382|4272.001888|40.0000000|120.0000000
M2|done|130.00|384|0|    4272.226987
M3|done|130.00|385|0|    4272.227486
S2|D: 0.524m,0127|387|4273.210874|240.0000000|130.0000000
S1|D: 0.484m,0177|386|4273.964499|40.0000000|130.0000000
M2|done|140.00|388|0|    4274.187675
M3|done|140.00|389|0|    4274.190472
S2|D: 0.403m,0099|391|4274.792635|240.0000000|140.0000000
S1|D: 0.373m,0085|390|4275.165552|40.0000000|140.0000000
M2|done|150.00|392|0|    4275.388799
M3|done|150.00|393|0|    4275.390477
S2|D: 0.332m,0058|395|4275.993741|240.0000000|150.0000000
S1|D: 0.315m,0088|394|4275.989604|40.0000000|150.0000000
M2|done|160.00|396|0|    4276.213049
M3|done|160.00|397|0|    4276.220509
S2|D: 0.288m,0054|399|4276.820718|240.0000000|160.0000000
