M1|done|153|0|0|    2025.249542
M1|done|154|0|0|    2025.369542
M1|done|155|0|0|    2025.489545
M1|done|156|0|0|    2025.609542
M1|done|157|0|0|    2025.729542
M1|done|158|0|0|    2025.849542
M1|done|159|0|0|    2025.969542
M1|done|160|0|0|    2026.089542
M1|done|161|0|0|    2026.209542
M1|done|162|0|0|    2026.329542
M1|done|163|0|0|    2026.449542
M1|done|164|0|0|    2026.569542
M1|done|165|0|0|    2026.689024
M1|done|166|0|0|    2026.811542
M1|done|167|0|0|    2026.931542
M1|done|168|0|0|    2027.051542
M1|done|169|0|0|    2027.171542
M1|done|170|0|0|    2027.291542
M1|done|171|0|0|    2027.411542
M1|done|172|0|0|    2027.531546
M1|done|173|0|0|    2027.651542
M1|done|174|0|0|    2027.771542
M1|done|175|0|0|    2027.891542
M1|done|176|0|0|    2028.011372
M1|done|177|0|0|    2028.132542
M1|done|178|0|0|    2028.252542
M1|done|179|0|0|    2028.372542
M1|done|180|0|0|    2028.492542
M1|done|181|0|0|    2028.612542
M1|done|182|0|0|    2028.732542
M1|done|183|0|0|    2028.852542
M1|done|184|0|0|    2028.974542
M1|done|185|0|0|    2029.094542
M1|done|186|0|0|    2029.214542
M1|done|187|0|0|    2029.334542
M1|done|188|0|0|    2029.454542
M1|done|189|0|0|    2029.574542
M1|done|190|0|0|    2029.694542
M1|done|191|0|0|    2029.816542
M1|done|192|0|0|    2029.936542
M1|done|193|0|0|    2030.056541
M1|done|194|0|0|    2030.176541
M1|done|195|0|0|    2030.296541
M1|done|196|0|0|    2030.416541
M1|done|197|0|0|    2030.537541
M1|done|198|0|0|    2030.659541
M1|done|199|0|0|    2030.779541
M1|done|200|0|0|    2030.899541
M1|done|201|0|0|    2031.019544
M1|done|202|0|0|    2031.139541
M1|done|203|0|0|    2031.259541
M1|done|204|0|0|    2031.379541
M1|done|205|0|0|    2031.501541
M1|done|206|0|0|    2031.621541
M1|done|207|0|0|    2031.741541
M1|done|208|0|0|    2031.861541
M1|done|209|0|0|    2031.981541
M1|done|210|0|0|    2032.101541
M1|done|211|0|0|    2032.221545
M1|done|212|0|0|    2032.341541
M1|done|213|0|0|    2032.461541
M1|done|214|0|0|    2032.581541
M1|done|215|0|0|    2032.701541
M1|done|216|0|0|    2032.821541
M1|done|217|0|0|    2032.941541
M1|done|218|0|0|    2033.061476
M1|done|219|0|0|    2033.181541
M1|done|220|0|0|    2033.301541
M1|done|221|0|0|    2033.421541
M1|done|222|0|0|    2033.541541
M1|done|223|0|0|    2033.661541
M1|done|224|0|0|    2033.781541
M1|done|225|0|0|    2033.901544
M1|done|226|0|0|    2034.021541
M1|done|227|0|0|    2034.141541
M1|done|228|0|0|    2034.261541
M1|done|229|0|0|    2034.381541
M1|done|230|0|0|    2034.501544
M1|done|231|0|0|    2034.621541
M1|done|232|0|0|    2034.741541
M1|done|233|0|0|    2034.863541
M1|done|234|0|0|    2034.983541
M1|done|235|0|0|    2035.103541
M1|done|236|0|0|    2035.223541
M1|done|237|0|0|    2035.343541
M1|done|238|0|0|    2035.463541
M1|done|239|0|0|    2035.583541
M1|done|240|0|0|    2035.703541
M1|done|241|0|0|    2035.823541
M1|done|242|0|0|    2035.943541
M1|done|243|0|0|    2036.063541
M1|done|244|0|0|    2036.183541
M1|done|245|0|0|    2036.303541
M1|done|246|0|0|    2036.423541
M1|done|247|0|0|    2036.543545
M1|done|248|0|0|    2036.663541
M1|done|249|0|0|    2036.783541
M1|done|250|0|0|    2036.903541
M1|done|251|0|0|    2037.023541
M1|done|252|0|0|    2037.143541
M1|done|253|0|0|    2037.263541
M1|done|254|0|0|    2037.383541
M1|done|255|0|0|    2037.503544
M1|done|256|0|0|    2037.623541
M1|done|257|0|0|    2037.743541
M1|done|258|0|0|    2037.863541
M1|done|259|0|0|    2037.983545
M1|done|260|0|0|    2038.103541
M1|done|261|0|0|    2038.223541
M1|done|262|0|0|    2038.343541
M1|done|263|0|0|    2038.463541
M1|done|264|0|0|    2038.583541
M1|done|265|0|0|    2038.703541
M1|done|266|0|0|    2038.823544
M1|done|267|0|0|    2038.943541
M1|done|268|0|0|    2039.063541
M1|done|269|0|0|    2039.183541
M1|done|270|0|0|    2039.303541
M1|done|271|0|0|    2039.423541
M1|done|272|0|0|    2039.543541
M1|done|273|0|0|    2039.663541
M1|done|274|0|0|    2039.783541
M1|done|275|0|0|    2039.903541
M1|done|276|0|0|    2040.023541
M1|done|277|0|0|    2040.143541
M1|done|278|0|0|    2040.263541
M1|done|279|0|0|    2040.385541
M1|done|280|0|0|    2040.505541
M1|done|281|0|0|    2040.625541
M1|done|282|0|0|    2040.745541
M1|done|283|0|0|    2040.865541
M1|done|284|0|0|    2040.985541
M1|done|285|0|0|    2041.105555
M1|done|286|0|0|    2041.225541
M1|done|287|0|0|    2041.345541
M1|done|288|0|0|    2041.465546
M1|done|289|0|0|    2041.585541
M1|done|290|0|0|    2041.705541
M1|done|291|0|0|    2041.825541
M1|done|292|0|0|    2041.945541
M1|done|293|0|0|    2042.065541
M1|done|294|0|0|    2042.185541
M1|done|295|0|0|    2042.305541
M1|done|296|0|0|    2042.425541
M1|done|297|0|0|    2042.545541
M1|done|298|0|0|    2042.665541
M1|done|299|0|0|    2042.785541
M1|done|300|0|0|    2042.905541
M1|done|301|0|0|    2043.025541
M1|done|302|0|0|    2043.145541
M1|done|303|0|0|    2043.265371
M1|done|304|0|0|    2043.386553
M1|done|305|0|0|    2043.506545
M1|done|306|0|0|    2043.626541
M1|done|307|0|0|    2043.746541
M1|done|308|0|0|    2043.866541
M1|done|309|0|0|    2043.986553
M1|done|310|0|0|    2044.106541
M1|done|311|0|0|    2044.226541
M1|done|312|0|0|    2044.346541
M1|done|313|0|0|    2044.466541
M1|done|314|0|0|    2044.586553
M1|done|315|0|0|    2044.706541
M1|done|316|0|0|    2044.826541
M1|done|317|0|0|    2044.946544
M1|done|318|0|0|    2045.066541
M1|done|319|0|0|    2045.186553
M1|done|320|0|0|    2045.306541
M1|done|321|0|0|    2045.426541
M1|done|322|0|0|    2045.546541
M1|done|323|0|0|    2045.666541
M1|done|324|0|0|    2045.786553
M1|done|325|0|0|    2045.906541
M1|done|326|0|0|    2046.026541
M1|done|327|0|0|    2046.146541
M1|done|328|0|0|    2046.266541
M1|done|329|0|0|    2046.387541
M1|done|330|0|0|    2046.507541
M1|done|331|0|0|    2046.627541
M1|done|332|0|0|    2046.747541
M1|done|333|0|0|    2046.867541
M1|done|334|0|0|    2046.987541
M1|done|335|0|0|    2047.107378
M1|done|336|0|0|    2047.227541
M1|done|337|0|0|    2047.347541
M1|done|338|0|0|    2047.467541
M1|done|339|0|0|    2047.587541
M1|done|340|0|0|    2047.707541
M1|done|341|0|0|    2047.827541
M1|done|342|0|0|    2047.947541
M1|done|343|0|0|    2048.067541
M1|done|344|0|0|    2048.187541
M1|done|345|0|0|    2048.307541
M1|done|346|0|0|    2048.427544
M1|done|347|0|0|    2048.547541
M1|done|348|0|0|    2048.667541
M1|done|349|0|0|    2048.787541
M1|done|350|0|0|    2048.909541
M1|done|351|0|0|    2049.029541
M1|done|352|0|0|    2049.149541
M1|done|353|0|0|    2049.269541
M1|done|354|0|0|    2049.389541
M1|done|355|0|0|    2049.509541
M1|done|356|0|0|    2049.629541
M1|done|357|0|0|    2049.749541
M1|done|358|0|0|    2049.869541
M1|done|359|0|0|    2049.989541
M1|done|360|0|0|    2050.109541
M1|done|361|0|0|    2050.229541
M1|done|362|0|0|    2050.349541
M1|done|363|0|0|    2050.469545
M1|done|364|0|0|    2050.589541
M1|done|365|0|0|    2050.709541
M1|done|366|0|0|    2050.829541
M1|done|367|0|0|    2050.949541
M1|done|368|0|0|    2051.071541
M1|done|369|0|0|    2051.191541
M1|done|370|0|0|    2051.311541
M1|done|371|0|0|    2051.431541
M1|done|372|0|0|    2051.551541
M1|done|373|0|0|    2051.671541
M1|done|374|0|0|    2051.791545
M1|done|375|0|0|    2051.911541
M1|done|376|0|0|    2052.031541
M1|done|377|0|0|    2052.151541
M1|done|378|0|0|    2052.271541
M1|done|379|0|0|    2052.391541
M1|done|380|0|0|    2052.511541
M1|done|381|0|0|    2052.631541
M1|done|382|0|0|    2052.753541
M1|done|383|0|0|    2052.873541
M1|done|384|0|0|    2052.993541
M1|done|385|0|0|    2053.113541
M1|done|386|0|0|    2053.233541
M1|done|387|0|0|    2053.353541
M1|done|388|0|0|    2053.473541
M1|done|389|0|0|    2053.593541
M1|done|390|0|0|    2053.713541
M1|done|391|0|0|    2053.833541
M1|done|392|0|0|    2053.953541
M1|done|393|0|0|    2054.073541
M1|done|394|0|0|    2054.193541
M1|done|395|0|0|    2054.313541
M1|done|396|0|0|    2054.433541
M1|done|397|0|0|    2054.553541
M1|done|398|0|0|    2054.673544
M1|done|399|0|0|    2054.793555
M1|done|400|0|0|    2054.913541
M1|done|401|0|0|    2055.033541
M1|done|402|0|0|    2055.153541
M1|done|403|0|0|    2055.273541
M1|done|404|0|0|    2055.393541
M1|done|405|0|0|    2055.513541
M1|done|406|0|0|    2055.633541
M1|done|407|0|0|    2055.755541
M1|done|408|0|0|    2055.875541
M1|done|409|0|0|    2055.995541
M1|done|410|0|0|    2056.115541
M1|done|411|0|0|    2056.235541
M1|done|412|0|0|    2056.355541
M1|done|413|0|0|    2056.475545
M1|done|414|0|0|    2056.595541
M1|done|415|0|0|    2056.715541
M1|done|416|0|0|    2056.835541
M1|done|417|0|0|    2056.955541
M1|done|418|0|0|    2057.075541
M1|done|419|0|0|    2057.195541
M1|done|420|0|0|    2057.315541
M1|done|421|0|0|    2057.437541
M1|done|422|0|0|    2057.557541
M1|done|423|0|0|    2057.677541
M1|done|424|0|0|    2057.797541
M1|done|425|0|0|    2057.917541
M1|done|426|0|0|    2058.037541
M1|done|427|0|0|    2058.157555
M1|done|428|0|0|    2058.277541
M1|done|429|0|0|    2058.397541
M1|done|430|0|0|    2058.517541
M1|done|431|0|0|    2058.637541
M1|done|432|0|0|    2058.757541
M1|done|433|0|0|    2058.877541
M1|done|434|0|0|    2058.997541
M1|done|435|0|0|    2059.117541
M1|done|436|0|0|    2059.237541
M1|done|437|0|0|    2059.357541
M1|done|438|0|0|    2059.477541
M1|done|439|0|0|    2059.597541
M1|done|440|0|0|    2059.717541
M1|done|441|0|0|    2059.837541
M1|done|442|0|0|    2059.957541
M1|done|0.00|0|1|    2060.067558
S1|O,OK!|3|2060.307603| 0.0000000| 0.0000000
S2|O,OK!|4|2060.317137|200.0000000| 0.0000000
S1|D: 1.885m,0024|1|2254.002104| 0.0000000| 0.0000000
S2|D: 1.858m,0026|2|2254.010462|200.0000000| 0.0000000
M1|done|0.00|3|1|    2254.011047
M2|done|0.00|4|1|    2254.017568
M3|done|0.00|5|1|    2254.022576
S1|D: 1.884m,0035|6|2254.616975| 0.0000000| 0.0000000
S2|D: 1.857m,0034|7|2254.807845|200.0000000| 0.0000000
M2|done|10.00|8|0|    2254.857192
M3|done|10.00|9|0|    2262.295722
S1|D: 1.930m,0026|10|2262.976716| 0.0000000|10.0000000
S2|D: 1.884m,0033|11|2263.128178|200.0000000|10.0000000
M2|done|20.00|12|0|    2263.214915
M3|done|20.00|13|0|    2263.362559
S1|D: 2.017m,0038|14|2263.814746| 0.0000000|20.0000000
S2|D: 1.965m,0033|15|2263.963032|200.0000000|20.0000000
M2|done|30.00|16|0|    2264.050362
M3|done|30.00|17|0|    2264.201559
S1|D: 2.176m,0029|18|2264.649170| 0.0000000|30.0000000
S2|D: 2.115m,0030|19|2264.802062|200.0000000|30.0000000
M2|done|40.00|20|0|    2264.885905
M3|done|40.00|21|0|    2265.036579
S1|D: 2.070m,0036|22|2265.486702| 0.0000000|40.0000000
S2|D: 2.355m,0038|23|2265.636911|200.0000000|40.0000000
M2|done|50.00|24|0|    2265.721913
M3|done|50.00|25|0|    2265.870559
S1|D: 1.718m,0046|26|2266.321356| 0.0000000|50.0000000
S2|D: 1.712m,0045|27|2266.471781|200.0000000|50.0000000
M2|done|60.00|28|0|    2266.555886
M3|done|60.00|29|0|    2266.704559
S1|D: 1.525m,0065|30|2267.155723| 0.0000000|60.0000000
S2|D: 3.382m,0064|31|2267.304981|200.0000000|60.0000000
M2|done|70.00|32|0|    2267.393085
M3|done|70.00|33|0|    2267.538559
S1|D: 1.394m,0105|34|2268.371699| 0.0000000|70.0000000
M2|done|80.00|36|0|    2268.612547
S2|D: 3.111m,0393|35|2269.275927|200.0000000|70.0000000
M3|done|80.00|37|0|    2269.516550
S1|D: 1.307m,0093|38|2270.244913| 0.0000000|80.0000000
S2|D: 3.191m,0050|39|2270.117031|200.0000000|80.0000000
M2|done|90.00|40|0|    2270.467958
M3|done|90.00|41|0|    2270.473536
S1|D: 1.291m,0047|42|2271.067700| 0.0000000|90.0000000
M2|done|100.00|44|0|    2271.308548
S2|D: 3.007m,2118|43|2272.215035|200.0000000|90.0000000
M3|done|100.00|45|0|    2272.456551
S2|D: 2.614m,0031|47|2273.056970|200.0000000|100.0000000
S1|D: 0.978m,0936|46|2273.950132| 0.0000000|100.0000000
M2|done|110.00|48|0|    2274.173394
M3|done|110.00|49|0|    2274.177518
S1|D: 0.814m,0544|50|2275.910694| 0.0000000|110.0000000
S2|D: 2.537m,0184|51|2275.914882|200.0000000|110.0000000
M2|done|120.00|52|0|    2276.134093
M3|done|120.00|53|0|    2276.138519
S2|D: 2.104m,0106|55|2277.117983|200.0000000|120.0000000
S1|D: 0.686m,0533|54|2277.871170| 0.0000000|120.0000000
M2|done|130.00|56|0|    2278.094793
M3|done|130.00|57|0|    2278.103554
S2|D: 1.459m,0092|59|2279.083921|200.0000000|130.0000000
S1|D:33.902m,3590|58|2279.832118| 0.0000000|130.0000000
M2|done|140.00|60|0|    2280.055354
M3|done|140.00|61|0|    2280.058575
S1|D: 0.466m,0341|62|2281.792235| 0.0000000|140.0000000
S2|D: 1.140m,0183|63|2281.797197|200.0000000|140.0000000
M2|done|150.00|64|0|    2282.017083
M3|done|150.00|65|0|    2282.021544
S1|D: 0.505m,1428|66|2283.754399| 0.0000000|150.0000000
S2|D: 0.945m,0337|67|2283.764015|200.0000000|150.0000000
M2|done|160.00|68|0|    2283.979513
M3|done|160.00|69|0|    2283.987103
S1|D: 0.827m,0115|70|2285.716169| 0.0000000|160.0000000
S2|D: 0.824m,0271|71|2285.724965|200.0000000|160.0000000
M2|done|170.00|72|0|    2285.941223
M3|done|170.00|73|1|    2285.948130
S1|D: 0.255m,0052|74|2286.541034| 0.0000000|170.0000000
M2|done|180.00|76|0|    2286.783546
S2|D: 0.756m,0294|75|2287.687971|200.0000000|170.0000000
M3|done|180.00|77|1|    2287.929550
S1|D: 0.241m,0049|78|2288.286743| 0.0000000|180.0000000
S2|D: 0.241m,0042|79|2288.529939|200.0000000|180.0000000
M2|done|190.00|80|0|    2288.525550
M3|done|190.00|81|1|    2288.771550
S1|D: 0.234m,0047|82|2289.126872| 0.0000000|190.0000000
M2|done|193.00|84|0|    2289.230546
S2|D: 0.213m,1514|83|2290.509188|200.0000000|190.0000000
M3|done|193.00|85|1|    2290.611554
S1|D: 0.234m,0030|86|2291.104885| 0.0000000|193.0000000
S2|D: 0.150m,0162|87|2292.348873|200.0000000|193.0000000
M1|done|10.00|88|0|    2293.052522
S1|D: 0.232m,0034|89|2293.652043|10.0000000|193.0000000
S2|D: 0.231m,0028|90|2293.658672|210.0000000|193.0000000
M2|done|190.00|91|0|    2293.750744
M3|done|190.00|92|1|    2293.759241
S1|D: 0.232m,0036|93|2294.351049|10.0000000|190.0000000
S2|D: 0.232m,0033|94|2294.360707|210.0000000|190.0000000
M2|done|180.00|95|0|    2294.576454
M3|done|180.00|96|1|    2294.585133
S1|D: 0.219m,0044|97|2295.175950|10.0000000|180.0000000
S2|D: 0.222m,0033|98|2295.185937|210.0000000|180.0000000
M2|done|170.00|99|0|    2295.401135
M3|done|170.00|100|1|    2295.409575
S1|D: 0.167m,0352|101|2297.138695|10.0000000|170.0000000
S2|D: 0.143m,0223|102|2297.146875|210.0000000|170.0000000
M2|done|160.00|103|0|    2297.362632
M3|done|160.00|104|0|    2297.370003
S1|D: 0.111m,0236|105|2299.100699|10.0000000|160.0000000
S2|D: 0.125m,0308|106|2299.108228|210.0000000|160.0000000
M2|done|150.00|107|0|    2299.324623
M3|done|150.00|108|0|    2299.331345
S2|D: 0.111m,0060|110|2299.932947|210.0000000|150.0000000
S1|D: 0.111m,0337|109|2301.061217|10.0000000|150.0000000
M2|done|140.00|111|0|    2301.284448
M3|done|140.00|112|0|    2301.290158
S2|D: 0.394m,0065|114|2301.890718|210.0000000|140.0000000
S1|D: 0.463m,0630|113|2303.020898|10.0000000|140.0000000
M2|done|130.00|115|0|    2303.244156
M3|done|130.00|116|0|    2303.251566
S2|D: 1.450m,0102|118|2304.232714|210.0000000|130.0000000
S1|D: 0.611m,1931|117|2304.981058|10.0000000|130.0000000
M2|done|120.00|119|0|    2305.204243
M3|done|120.00|120|0|    2305.213596
S2|D: 2.041m,0069|122|2305.814722|210.0000000|120.0000000
S1|D: 0.668m,0653|121|2306.941112|10.0000000|120.0000000
M2|done|110.00|123|0|    2307.164361
M3|done|110.00|124|0|    2307.165630
S2|D: 2.643m,0077|126|2307.768094|210.0000000|110.0000000
S1|D: 0.792m,0704|125|2308.901639|10.0000000|110.0000000
M2|done|100.00|127|0|    2309.124879
M3|done|100.00|128|0|    2309.127545
S2|D: 2.593m,0033|130|2309.733724|210.0000000|100.0000000
S1|D: 0.965m,0744|129|2310.863809|10.0000000|100.0000000
M2|done|90.00|131|0|    2311.087352
M3|done|90.00|132|0|    2311.088584
S1|D: 1.268m,0049|133|2311.687013|10.0000000|90.0000000
M2|done|80.00|135|0|    2311.930546
S2|D:Er08!|134|2312.828419|210.0000000|90.0000000
M3|done|80.00|136|0|    2313.069550
S1|D: 1.301m,0037|137|2313.419701|10.0000000|80.0000000
M2|done|70.00|139|0|    2313.661550
S2|D: 3.057m,0189|138|2314.048802|210.0000000|80.0000000
M3|done|70.00|140|0|    2314.289553
S1|D: 1.340m,0085|141|2314.641705|10.0000000|70.0000000
S2|D: 3.368m,0048|142|2314.889886|210.0000000|70.0000000
M2|done|60.00|143|0|    2314.880557
M3|done|60.00|144|0|    2315.127554
S1|D: 1.452m,0054|145|2315.482800|10.0000000|60.0000000
S2|D: 3.395m,0060|146|2315.728345|210.0000000|60.0000000
M2|done|50.00|147|0|    2315.727557
M3|done|50.00|148|0|    2315.969550
S1|D: 1.622m,0070|149|2316.326707|10.0000000|50.0000000
M2|done|40.00|151|0|    2316.566546
S2|D: 1.708m,0244|150|2316.948732|210.0000000|50.0000000
M3|done|40.00|152|0|    2317.189550
S1|D: 1.935m,0038|153|2317.546917|10.0000000|40.0000000
M2|done|30.00|155|0|    2317.787546
S2|D: 2.373m,0042|154|2317.789856|210.0000000|40.0000000
M3|done|30.00|156|0|    2318.030554
S1|D: 2.211m,0034|157|2318.389703|10.0000000|30.0000000
M2|done|20.00|159|0|    2318.630547
S2|D: 2.125m,0034|158|2318.631183|210.0000000|30.0000000
M3|done|20.00|160|0|    2318.870550
S1|D: 2.046m,0044|161|2319.231716|10.0000000|20.0000000
S2|D: 1.971m,0041|162|2319.470834|210.0000000|20.0000000
M2|done|10.00|163|0|    2319.472382
M3|done|10.00|164|0|    2319.710558
S1|D: 1.939m,0035|165|2320.071931|10.0000000|10.0000000
S2|D: 1.886m,0038|166|2320.311084|210.0000000|10.0000000
M2|done|0.00|168|1|    2320.543611
M3|done|0.00|169|1|    2320.551806
M1|done|20.00|167|0|    2321.014798
S1|D: 1.885m,0037|170|2321.615800|20.0000000| 0.0000000
S2|D: 1.858m,0032|171|2321.621717|220.0000000| 0.0000000
M2|done|10.00|172|0|    2321.845076
M3|done|10.00|173|0|    2321.850676
S1|D: 1.934m,0031|174|2322.444942|20.0000000|10.0000000
S2|D: 1.887m,0033|175|2322.452827|220.0000000|10.0000000
M2|done|20.00|176|0|    2322.670237
M3|done|20.00|177|0|    2322.678598
S1|D: 2.027m,0027|178|2323.269746|20.0000000|20.0000000
S2|D: 1.971m,0041|179|2323.278960|220.0000000|20.0000000
M2|done|30.00|180|0|    2323.495164
M3|done|30.00|181|0|    2323.502252
S1|D: 2.176m,0030|182|2324.095026|20.0000000|30.0000000
S2|D: 2.122m,0026|183|2324.102977|220.0000000|30.0000000
M2|done|40.00|184|0|    2324.319320
M3|done|40.00|185|0|    2324.329035
S1|D: 2.016m,0050|186|2324.919681|20.0000000|40.0000000
S2|D: 2.370m,0052|187|2324.929929|220.0000000|40.0000000
M2|done|50.00|188|0|    2325.143142
M3|done|50.00|189|0|    2325.153427
S1|D: 1.683m,0056|190|2325.742701|20.0000000|50.0000000
S2|D: 1.732m,0043|191|2325.756068|220.0000000|50.0000000
M2|done|60.00|192|0|    2325.966277
M3|done|60.00|193|0|    2325.979569
S1|D: 1.504m,0056|194|2326.565706|20.0000000|60.0000000
S2|D: 3.390m,0052|195|2326.579707|220.0000000|60.0000000
M2|done|70.00|196|0|    2326.789217
M3|done|70.00|197|0|    2326.803567
S1|D: 1.377m,0092|198|2327.388705|20.0000000|70.0000000
S2|D: 3.418m,0042|199|2327.403722|220.0000000|70.0000000
M2|done|80.00|200|0|    2327.612272
M3|done|80.00|201|0|    2327.627558
S1|D: 1.293m,0135|202|2328.590718|20.0000000|80.0000000
M2|done|90.00|204|0|    2328.832546
S2|D: 1.090m,2281|203|2329.365061|220.0000000|80.0000000
M3|done|90.00|205|0|    2329.606553
S1|D: 1.278m,0039|206|2329.957012|20.0000000|90.0000000
M2|done|100.00|208|0|    2330.198550
S2|D: 1.094m,1897|207|2331.343908|220.0000000|90.0000000
M3|done|100.00|209|0|    2331.585564
S1|D: 0.980m,1359|210|2333.077695|20.0000000|100.0000000
S2|D: 1.126m,1530|211|2333.323206|220.0000000|100.0000000
M2|done|110.00|212|0|    2333.319562
M3|done|110.00|213|0|    2333.565556
S1|D: 0.821m,0935|214|2335.055703|20.0000000|110.0000000
S2|D: 1.128m,1556|215|2335.303292|220.0000000|110.0000000
M2|done|120.00|216|0|    2335.295545
M3|done|120.00|217|0|    2335.543552
S2|D: 2.054m,0121|219|2336.523651|220.0000000|120.0000000
